BP	chr
43832505	11
43836596	11
43837551	11
43838317	11
43838554	11
43838654	11
43839935	11
43843201	11
43843579	11
43844200	11
43844500	11
43846680	11
43846705	11
43846850	11
43847489	11
43847911	11
43848338	11
43848754	11
43849293	11
43849884	11
43849913	11
43851474	11
43851803	11
43853909	11
43854610	11
43855918	11
43856355	11
43857418	11
43857928	11
43858554	11
43858682	11
43860200	11
43861748	11
43862325	11
43863030	11
43864278	11
43864941	11
43866294	11
43867020	11
43867652	11
43868043	11
43868368	11
43868637	11
43868651	11
43869860	11
43869939	11
43869980	11
43871212	11
43871797	11
43871996	11
43872455	11
43875316	11
43875369	11
43875714	11
43876435	11
43876698	11
43877204	11
43877934	11
43878459	11
43878485	11
43878534	11
43879513	11
43879540	11
43934592	11
43944388	11
47370957	11
47372377	11
47374998	11
47375193	11
47375452	11
47376098	11
47376363	11
47376448	11
47377283	11
47377325	11
47377415	11
47377526	11
47377893	11
47378072	11
47378245	11
47378396	11
47378434	11
47378476	11
47378525	11
47378843	11
47378901	11
47378911	11
47379127	11
47379212	11
47379407	11
47379615	11
47379646	11
47379840	11
47380061	11
47380340	11
47382426	11
47383275	11
47383457	11
47384484	11
47384597	11
47385194	11
47385923	11
47386073	11
47387213	11
47387599	11
47388214	11
47389223	11
47389638	11
47389676	11
47390692	11
47391039	11
47391111	11
47391745	11
47391879	11
47391948	11
47392114	11
47393303	11
47393638	11
47394305	11
47394338	11
47395240	11
47397353	11
47397714	11
47398963	11
47399602	11
47400602	11
47401058	11
47401060	11
47401171	11
47401448	11
47406592	11
47407439	11
47407861	11
47408592	11
47409051	11
47409212	11
47410200	11
47410393	11
47410888	11
47410951	11
47411065	11
47411581	11
47413475	11
47413733	11
47416636	11
47416746	11
47417183	11
47418306	11
47418465	11
47418953	11
47419129	11
47419301	11
47419663	11
47419757	11
47420586	11
47421134	11
47421962	11
47421965	11
47422861	11
47423340	11
47423553	11
47423920	11
47424400	11
47424717	11
47424931	11
47426956	11
47427667	11
47427739	11
47427825	11
47428209	11
47428565	11
47429245	11
47429904	11
47430192	11
47430458	11
47430599	11
47431966	11
47432034	11
47432303	11
47432725	11
47434777	11
47434986	11
47437202	11
47437403	11
47438266	11
47438282	11
47439444	11
47439938	11
47440283	11
47440758	11
47441335	11
47441472	11
47442893	11
47443080	11
47443238	11
47443251	11
47443581	11
47443594	11
47446292	11
47447346	11
47448497	11
47449072	11
47449101	11
47450338	11
47452025	11
47454551	11
47454972	11
47457539	11
47458765	11
47459963	11
47460901	11
47461263	11
47461693	11
47461783	11
47462140	11
47466006	11
47466442	11
47466790	11
47467172	11
47474146	11
47475189	11
47481533	11
47486885	11
47488114	11
47495746	11
47500267	11
47500400	11
47503759	11
47504075	11
47504649	11
47509137	11
47522874	11
47523214	11
47527052	11
47527195	11
47529947	11
47530024	11
47530227	11
47532395	11
47534964	11
47535013	11
47539697	11
47541490	11
47543465	11
47547046	11
47550835	11
47554337	11
47557871	11
47558858	11
47560433	11
47563350	11
47563354	11
47564785	11
47566352	11
47568074	11
47568344	11
47571372	11
47571808	11
47571967	11
47572279	11
47573342	11
47576215	11
47581443	11
47583121	11
47585348	11
47586376	11
47589707	11
47600438	11
47602729	11
47604639	11
47606483	11
47606865	11
47607135	11
47607940	11
47611152	11
47615798	11
47622139	11
47622412	11
47623890	11
47624373	11
47624714	11
47626492	11
47627302	11
47631178	11
47635626	11
47640429	11
47643891	11
47646640	11
47646987	11
47646988	11
47648042	11
47650138	11
47650993	11
47655380	11
47655752	11
47658314	11
47659135	11
47660001	11
47662932	11
47663049	11
47665686	11
47667167	11
47669175	11
47669249	11
47669289	11
47669619	11
47669665	11
47669721	11
47669861	11
47672743	11
47674084	11
47674101	11
47674934	11
47675316	11
47676085	11
47676170	11
47679980	11
47681370	11
47682402	11
47682671	11
47683765	11
47684047	11
47684908	11
47685354	11
47685829	11
47687147	11
47689343	11
47689760	11
47692246	11
47693873	11
47694699	11
47695508	11
47695840	11
47696214	11
47696596	11
47696751	11
47699883	11
47700168	11
47701528	11
47701819	11
47703943	11
47704200	11
47705015	11
47705480	11
47706086	11
47706141	11
47706291	11
47706615	11
47707156	11
47707999	11
47708693	11
47709212	11
47715090	11
47715524	11
47715781	11
47716324	11
47716381	11
47716975	11
47720228	11
47720509	11
47720518	11
47721544	11
47722143	11
47722798	11
47722819	11
47722823	11
47723512	11
47723540	11
47723938	11
47725306	11
47726977	11
47728576	11
47728617	11
47729180	11
47729770	11
47733494	11
47734444	11
47735154	11
47737501	11
47740662	11
47743696	11
47744394	11
47745374	11
47747959	11
47749960	11
47752775	11
47753370	11
47756475	11
47756568	11
47757630	11
47757631	11
47757632	11
47758449	11
47758531	11
47758532	11
47758675	11
47759841	11
47760078	11
47761471	11
47762151	11
47763016	11
47763509	11
47765972	11
47769564	11
47769620	11
47769936	11
47771476	11
47772208	11
47772240	11
47773518	11
47774238	11
47774366	11
47776283	11
47777920	11
47779045	11
47779385	11
47779586	11
47780222	11
47780754	11
47781057	11
47781306	11
47781460	11
47782076	11
47783076	11
47783690	11
47785285	11
47785347	11
47786184	11
47786414	11
47787434	11
47787445	11
47787538	11
47788663	11
47789082	11
47789549	11
47789776	11
47791003	11
47791429	11
47791675	11
47791840	11
47791844	11
47791870	11
47794538	11
47794802	11
47795169	11
47795442	11
47796062	11
47796295	11
47796662	11
47797917	11
47798194	11
47798753	11
47799230	11
47799775	11
47801101	11
47805418	11
47805478	11
47805614	11
47805856	11
47807774	11
47808653	11
47808836	11
47808980	11
47810617	11
47811309	11
47811496	11
47811933	11
47812311	11
47814280	11
47815702	11
47816052	11
47817010	11
47817290	11
47817441	11
47818703	11
47818704	11
47820241	11
47822217	11
47823056	11
47825333	11
47825590	11
47825735	11
47826090	11
47828404	11
47828988	11
47829387	11
47830590	11
47831332	11
47832793	11
47833398	11
47834346	11
47835721	11
47836026	11
47836062	11
47836302	11
47837408	11
47840622	11
47840864	11
47841581	11
47841862	11
47842534	11
47843133	11
47844368	11
47844583	11
47845814	11
47846366	11
47846711	11
47847428	11
47848442	11
47849470	11
47850149	11
47851354	11
47851376	11
47852057	11
47852713	11
47855362	11
47856114	11
47856382	11
47857253	11
47857520	11
47860193	11
47860954	11
47863119	11
47864392	11
47864842	11
47865160	11
47865560	11
47867059	11
47868853	11
47871017	11
47871368	11
47872012	11
47873327	11
47874364	11
47875910	11
47877493	11
47877800	11
47878264	11
47878701	11
47881740	11
47882130	11
47882341	11
47882782	11
47883337	11
47883880	11
47884260	11
47886364	11
47886597	11
47886639	11
47887087	11
47889545	11
47889850	11
47890172	11
47890421	11
47892160	11
47898535	11
47899030	11
47899499	11
47902883	11
47904086	11
47905947	11
47907641	11
47909075	11
47909313	11
47910823	11
47912150	11
47913097	11
47913823	11
47913837	11
47913945	11
47914311	11
47914567	11
47914941	11
47915299	11
47917631	11
47918416	11
47929846	11
47932666	11
47933609	11
47943419	11
47946836	11
47962298	11
47965961	11
47973089	11
47973477	11
47976882	11
47980395	11
47982770	11
47985806	11
47994525	11
47998820	11
48014868	11
65217626	11
65218014	11
65218101	11
65220206	11
65224560	11
65225319	11
65225475	11
65225717	11
65226479	11
65226551	11
65227632	11
65227700	11
65228278	11
65229828	11
65229892	11
65231681	11
65232087	11
65232125	11
65232166	11
65232306	11
65232345	11
65232935	11
65234922	11
65237130	11
65237224	11
65237974	11
65238121	11
65238306	11
65238471	11
65240213	11
65240310	11
65240863	11
65240964	11
65242037	11
65242315	11
65242548	11
65242717	11
65243035	11
65243343	11
65245829	11
65245904	11
65246054	11
65246220	11
65248074	11
65248077	11
65249145	11
65250603	11
65251260	11
65251967	11
65256164	11
65257527	11
65263895	11
65271832	11
65276231	11
65276635	11
65278461	11
65286516	11
65294799	11
65301410	11
65302893	11
65303021	11
65307402	11
65309983	11
65311760	11
65314830	11
65317498	11
65326154	11
65337251	11
65342478	11
65343399	11
65501060	11
65560620	11
65561468	11
65566719	11
65569438	11
65595697	11
65599656	11
65601560	11
65644027	11
65645354	11
65645580	11
65645831	11
65646557	11
65647105	11
65647260	11
65648135	11
65649984	11
65651830	11
65653242	11
65653309	11
65654665	11
65654783	11
65655259	11
65655393	11
65656282	11
65656564	11
65661291	11
65661656	11
65662436	11
65662752	11
65662985	11
65663239	11
65663547	11
65733465	11
65914766	11
65917084	11
65924217	11
65933610	11
65934549	11
65935502	11
65960291	11
65961498	11
66019936	11
66035336	11
66041079	11
66050712	11
66060546	11
66064821	11
66064850	11
66064991	11
66066664	11
66066993	11
66105817	11
66109033	11
66115782	11
66116911	11
66119432	11
66125461	11
66149559	11
66151649	11
66157957	11
66158466	11
66161152	11
66161617	11
66169177	11
66182450	11
66184140	11
66207837	11
66224195	11
66226524	11
66292363	11
66377035	11
66439975	11
66501624	11
66576008	11
66649527	11
66660604	11
66703817	11
66735215	11
66867155	11
66872320	11
66897377	11
66899619	11
66913469	11
66951965	11
66951966	11
66988048	11
67003327	11
67024534	11
67076064	11
67097778	11
67159412	11
67184725	11
67224594	11
67227006	11
67242216	11
67244644	11
67251107	11
67255877	11
67262286	11
67268048	11
67280620	11
67334383	11
67358863	11
67372946	11
85058944	11
85117526	11
85117531	11
85119680	11
85135100	11
85151507	11
85158667	11
85168172	11
85168570	11
85187403	11
85206355	11
85207355	11
85211841	11
85215938	11
85220773	11
85222394	11
85222768	11
85222924	11
85224799	11
85227439	11
85228358	11
85228366	11
85230491	11
85231475	11
85231961	11
85232210	11
85232636	11
85233493	11
85233733	11
85235251	11
85235547	11
85236332	11
85237627	11
85238220	11
85238368	11
85238677	11
85238901	11
85239189	11
85239290	11
85239562	11
85239988	11
85240145	11
85241143	11
85243213	11
85245151	11
85245772	11
85248280	11
85251005	11
85251543	11
85254882	11
85255186	11
85255613	11
85255842	11
85256736	11
85257449	11
85257518	11
85260059	11
85260220	11
85260439	11
85261765	11
85262816	11
85265478	11
85277870	11
85284406	11
85287944	11
89922417	11
110581158	11
110642925	11
110646886	11
113234679	11
113250540	11
113250938	11
113253690	11
113255574	11
113256152	11
113256330	11
113259332	11
113259658	11
113259947	11
113260898	11
113262900	11
113264511	11
113266411	11
113267064	11
113267218	11
113267259	11
113268059	11
113270160	11
113278447	11
113278764	11
113279922	11
113283459	11
115001410	11
115001610	11
115004998	11
115005248	11
115005317	11
115005415	11
115006808	11
115022169	11
115022233	11
115022404	11
115037061	11
115044850	11
115078492	11
115080042	11
116707401	11
116715784	11
116726709	11
116735460	11
116747282	11
116748169	11
116748221	11
116748482	11
116748515	11
116748744	11
116749072	11
116753552	11
116754265	11
116756183	11
116756986	11
116757248	11
116757398	11
116757793	11
116758693	11
116759824	11
116762553	11
116765476	11
116765925	11
116766310	11
116768914	11
116769628	11
116772486	11
116773318	11
116773761	11
116774244	11
116774475	11
116774499	11
116775196	11
116777063	11
116778065	11
116778813	11
116781545	11
116782974	11
116784241	11
116784621	11
116784692	11
116785341	11
116786278	11
116787320	11
116787327	11
116787633	11
116787641	11
116788133	11
116788463	11
116788837	11
116791307	11
116793619	11
116793693	11
116795948	11
116796065	11
116797475	11
116800270	11
116801061	11
116802972	11
116804005	11
116804370	11
116804762	11
116805064	11
116805441	11
116805696	11
116807173	11
116807368	11
116808453	11
116809789	11
116810906	11
116810954	11
116811487	11
116811702	11
116812058	11
116812628	11
116813438	11
116814646	11
116815599	11
116815738	11
116815891	11
116815892	11
116816394	11
116816778	11
116817978	11
116819264	11
116819732	11
116819906	11
116820023	11
116820690	11
116823107	11
116823521	11
116823617	11
116824162	11
116824286	11
116824620	11
116825240	11
116826617	11
116826643	11
116827369	11
116828939	11
116829442	11
116831016	11
116831504	11
116832718	11
116835569	11
116838130	11
116839293	11
116839614	11
116839938	11
116840033	11
116842676	11
116846266	11
116846343	11
116848186	11
116850351	11
116851367	11
116852687	11
116853922	11
116854021	11
116854181	11
116856322	11
116856698	11
116856709	11
116856992	11
116857652	11
116862245	11
116862661	11
116862755	11
116867514	11
116868137	11
116874358	11
116879679	11
116879723	11
116892368	11
116892446	11
116892994	11
116896913	11
116899580	11
116899825	11
116907715	11
116908706	11
116911012	11
116912117	11
116919273	11
116919969	11
116922586	11
116924000	11
116928223	11
116936871	11
116937361	11
116940210	11
116944846	11
116946853	11
116947180	11
116947306	11
116951584	11
116953644	11
116955934	11
116962661	11
116970761	11
116971677	11
116972227	11
116973247	11
116973854	11
116975136	11
116979363	11
116981515	11
116982434	11
116985191	11
116985857	11
116988790	11
116992685	11
116993788	11
116996783	11
116998306	11
116998912	11
116999025	11
116999600	11
117000179	11
117001960	11
117002828	11
117003388	11
117003418	11
117003623	11
117004201	11
117004853	11
117010091	11
117010123	11
117010474	11
117015238	11
117015516	11
117016450	11
117017455	11
117017530	11
117017714	11
117017762	11
117018772	11
117019867	11
117021705	11
117023706	11
117025319	11
117025932	11
117028727	11
117029785	11
117030633	11
117031363	11
117032959	11
117035016	11
117035319	11
117038741	11
117039154	11
117039461	11
117040505	11
117045200	11
117048122	11
117050918	11
117051139	11
117051725	11
117053433	11
117054370	11
117054709	11
117056059	11
117058062	11
117059131	11
117059132	11
117059133	11
117059794	11
117061775	11
117061825	11
117062489	11
117063709	11
117064776	11
117065066	11
117065153	11
117065533	11
117065772	11
117076972	11
117082109	11
117084396	11
118913993	11
118915755	11
118917814	11
118928249	11
118928253	11
118931030	11
118935420	11
118935430	11
118937106	11
118937150	11
118937275	11
118937291	11
118937303	11
118937444	11
118937518	11
118937623	11
118937985	11
118938315	11
118938371	11
118938388	11
118938435	11
118938957	11
118939488	11
118940957	11
118941596	11
118942048	11
118942067	11
118942638	11
118942654	11
118942686	11
118943433	11
118944675	11
118945185	11
118945337	11
118946251	11
118947154	11
118947168	11
118949083	11
118949331	11
118949799	11
118950217	11
118952173	11
118952371	11
118953202	11
118953739	11
118954066	11
118954194	11
118954265	11
118955019	11
118957091	11
118957246	11
118957357	11
