BP	chr
22234866	10
22239952	10
22240299	10
22240512	10
22241212	10
22241656	10
22241988	10
22243072	10
22244804	10
22245299	10
22245748	10
22245923	10
22246114	10
22248424	10
22248553	10
22251380	10
22252089	10
22254978	10
22255097	10
22255363	10
22255599	10
22255616	10
22255701	10
22258152	10
22262372	10
22262673	10
22269847	10
22271669	10
22273531	10
22273533	10
22275118	10
22276819	10
22277319	10
22277367	10
22277728	10
22277894	10
22280429	10
22280664	10
22282044	10
22284140	10
22285371	10
22286351	10
22287419	10
22287722	10
22288132	10
22295747	10
22298641	10
22298876	10
33715975	10
33719533	10
33719955	10
33720175	10
33723687	10
33724021	10
33724138	10
33955430	10
33957879	10
33959709	10
33960905	10
33962361	10
33963539	10
33965044	10
33966320	10
33967123	10
33969931	10
33971380	10
33971383	10
33971717	10
33977849	10
33977952	10
33978965	10
33981069	10
33985210	10
33986940	10
33987329	10
33997227	10
34000712	10
34008370	10
34009535	10
34010516	10
34010545	10
34012219	10
34013507	10
34013633	10
34014435	10
34014629	10
34014653	10
34014944	10
34019293	10
34068356	10
34070990	10
34071679	10
34072703	10
34072909	10
34073829	10
34074157	10
34074523	10
34075437	10
34075647	10
34079827	10
34091492	10
53673286	10
53674590	10
53675164	10
53675243	10
53675594	10
53677313	10
53678607	10
53679340	10
53680099	10
53680107	10
63262152	10
64821923	10
64821926	10
64822828	10
64823795	10
64827663	10
64827980	10
64828574	10
64828802	10
64829314	10
64829381	10
64830590	10
64830858	10
64831449	10
64832380	10
64832520	10
64832999	10
64833063	10
64833109	10
64833126	10
64833730	10
64834079	10
64834173	10
64834352	10
64835048	10
64835050	10
64835202	10
64835493	10
64835618	10
64835724	10
64835864	10
64836297	10
64836300	10
64836445	10
64836472	10
64836678	10
64836808	10
64836879	10
64836920	10
64836986	10
64837142	10
64837197	10
64837244	10
64837294	10
64837356	10
64837501	10
64837578	10
64838193	10
64838294	10
64838396	10
64839065	10
64839442	10
64839551	10
64839570	10
64839820	10
64839825	10
64840485	10
64840665	10
64840901	10
64841357	10
64842838	10
64843107	10
64843197	10
64846841	10
64916030	10
64988931	10
65016174	10
65027143	10
65027610	10
65038030	10
65048306	10
65050659	10
65052205	10
65052542	10
65062008	10
65062820	10
65063836	10
65066186	10
65071215	10
65077994	10
65096250	10
65101207	10
65104500	10
65112397	10
65191645	10
65193018	10
65224458	10
65290254	10
65313819	10
65314711	10
65314971	10
65315231	10
65315800	10
65316235	10
65317045	10
65317056	10
65318766	10
65319678	10
65321147	10
65321464	10
65322464	10
65323265	10
65323997	10
65325126	10
65328518	10
65328740	10
65329518	10
65330195	10
65330208	10
65331511	10
65331859	10
65332065	10
65333648	10
65335315	10
65336185	10
65336373	10
65337141	10
65338304	10
65338753	10
65340897	10
65350279	10
75869754	10
75894404	10
75896072	10
75899671	10
75900366	10
75923446	10
75925532	10
75926192	10
75928310	10
75928654	10
75928942	10
75932001	10
75932236	10
75937554	10
75937994	10
75938838	10
75940169	10
75941002	10
75942006	10
75942469	10
75943579	10
75943625	10
75943761	10
75945434	10
75947438	10
75948477	10
75948820	10
75949415	10
75955465	10
75956182	10
75957912	10
75969305	10
75970002	10
75970550	10
75975527	10
75977397	10
75980102	10
75980131	10
75980784	10
75982982	10
76000294	10
76000710	10
76002287	10
76002291	10
76018301	10
76020585	10
76024496	10
76025256	10
76030739	10
76031721	10
76033217	10
76034086	10
76036812	10
76037336	10
76047464	10
76054961	10
76055091	10
76056582	10
76067865	10
76071189	10
76073265	10
76073723	10
76076779	10
76078014	10
76082637	10
76082945	10
76083337	10
76083378	10
76084111	10
76091050	10
76092179	10
76095960	10
76097518	10
76097678	10
76099944	10
76101122	10
76106843	10
76106844	10
76109595	10
76111137	10
76111355	10
76112365	10
76115887	10
76128832	10
76130576	10
76132267	10
76133762	10
76136589	10
76137032	10
76139217	10
76139657	10
76144194	10
76152655	10
76153125	10
76154777	10
76251573	10
76261759	10
76282793	10
76357634	10
76363107	10
76368823	10
76370949	10
76371068	10
76421216	10
76423739	10
77659733	10
78760959	10
87351591	10
87412940	10
87490850	10
93010383	10
93032943	10
93038530	10
93049095	10
93050647	10
93060349	10
93061587	10
93061851	10
93061949	10
93062111	10
93063650	10
93063944	10
93063970	10
93063977	10
93064005	10
93064007	10
93064328	10
93065225	10
93065397	10
93065817	10
93065950	10
93065980	10
93065997	10
93066463	10
93066789	10
93068004	10
99694970	10
99695057	10
99696003	10
99696325	10
99698756	10
99698798	10
99699028	10
99699035	10
99703805	10
99704552	10
99706324	10
99706592	10
99707894	10
99708300	10
99709620	10
99709997	10
99710001	10
99710003	10
99710438	10
99712134	10
99713117	10
99715744	10
99719137	10
99721226	10
99721466	10
99722075	10
99725818	10
99726963	10
99727696	10
99729019	10
99736603	10
99743774	10
99748464	10
99750885	10
99751247	10
99755863	10
99762693	10
99763166	10
99764930	10
99765397	10
99765695	10
99765816	10
99766704	10
99766901	10
99767024	10
99769388	10
99769882	10
99770333	10
99772190	10
99772313	10
99772373	10
99772404	10
99772521	10
99772885	10
99773047	10
99774076	10
99778226	10
99784552	10
99790944	10
99790986	10
99793012	10
99793865	10
99797468	10
99797512	10
99798234	10
99799824	10
99801499	10
99801821	10
99802426	10
99802772	10
99803197	10
99804006	10
99805761	10
99806680	10
99806748	10
99807046	10
99818020	10
99824323	10
99825606	10
99844439	10
99844691	10
99844774	10
99844870	10
99845389	10
99845573	10
99845605	10
99845765	10
99846070	10
99846671	10
99856584	10
99861312	10
99862731	10
99863549	10
99863569	10
99869107	10
99873075	10
99873633	10
99876289	10
99876894	10
99877468	10
99878997	10
99884428	10
99888129	10
99888343	10
99890552	10
99890737	10
99893543	10
99902698	10
99903145	10
99906782	10
99910033	10
99912682	10
99916697	10
99923583	10
99923763	10
99925154	10
99926271	10
99926570	10
99926859	10
99927961	10
99935945	10
99937526	10
99942922	10
99943568	10
99946220	10
99948489	10
99950498	10
99952854	10
99953270	10
99953979	10
99955360	10
99956964	10
99958306	10
99960012	10
99969568	10
99972123	10
99972673	10
99975161	10
99980127	10
99981275	10
99981457	10
99982223	10
99986638	10
99999343	10
100000625	10
100004906	10
100005282	10
100010186	10
100010578	10
100011077	10
100013815	10
100016196	10
100016313	10
100016339	10
100017453	10
100018238	10
100018844	10
100023359	10
100025924	10
100026791	10
100027987	10
100032037	10
100032289	10
100034296	10
102447647	10
102470432	10
102487140	10
102626510	10
102634853	10
102635475	10
102686838	10
103958317	10
104631189	10
104631484	10
104631663	10
104633053	10
104633244	10
104633337	10
104634956	10
104635103	10
104635348	10
104635620	10
114721671	10
114722134	10
114732882	10
114732906	10
114746580	10
114748497	10
114748617	10
114754071	10
114754088	10
114754784	10
114756041	10
114758349	10
114761697	10
114762064	10
114762237	10
114764661	10
114765171	10
114765747	10
114767771	10
114768609	10
114768783	10
114772253	10
114772873	10
114773926	10
114773927	10
114774433	10
114777138	10
114777396	10
114777670	10
114777724	10
114778252	10
114779538	10
114779557	10
114780633	10
114781297	10
114781400	10
114781698	10
114782581	10
114782803	10
114783333	10
114783403	10
114783586	10
114783838	10
114785278	10
114785424	10
114785939	10
114786154	10
114787012	10
114787090	10
114788815	10
114789077	10
114791388	10
114793237	10
114793451	10
114793823	10
114794719	10
114796048	10
114798893	10
114799172	10
114801525	10
114801938	10
114807047	10
114808072	10
114808902	10
114810240	10
114811316	10
114812071	10
114813041	10
114813047	10
114817527	10
118603228	10
118604186	10
118607228	10
118607297	10
118608102	10
118608249	10
118611403	10
118616110	10
118616537	10
118617261	10
118623322	10
118624228	10
118643670	10
118646129	10
118649704	10
118650996	10
118651011	10
118651882	10
118665788	10
118668311	10
118668477	10
118670282	10
118672531	10
118676964	10
118678712	10
118683917	10
118689195	10
118692698	10
118693862	10
118695141	10
118696266	10
118697466	10
118701726	10
118704077	10
118709379	10
118712455	10
118715366	10
118715399	10
118716724	10
118718188	10
118718210	10
118723484	10
118728991	10
118733562	10
118734346	10
118735633	10
118737037	10
118739314	10
118740141	10
118745667	10
118750248	10
118752250	10
118757139	10
118757354	10
118760270	10
118763586	10
118767564	10
118773333	10
118776202	10
118776306	10
118777371	10
118777633	10
118777907	10
118777998	10
118778079	10
125217896	10
125218175	10
125220036	10
125224920	10
125225057	10
125226178	10
125228017	10
125228161	10
125232995	10
125251675	10
125252254	10
125253047	10
125256095	10
126587488	10
126600778	10
126616820	10
126629608	10
126640936	10
126679432	10
126684134	10
126704598	10
126704700	10
126711691	10
126712781	10
126718321	10
126719263	10
126720788	10
126722650	10
126724796	10
126724927	10
126725553	10
126727353	10
126728286	10
126729168	10
126730214	10
126732558	10
126733015	10
126733017	10
126733319	10
126733321	10
126733643	10
133959835	10
133960517	10
133960876	10
133961826	10
133962232	10
133963348	10
133964741	10
133966268	10
133968063	10
133968325	10
133968346	10
133971595	10
133974815	10
133974900	10
133974951	10
133976260	10
133976706	10
133977098	10
133977531	10
133977569	10
133978806	10
133978962	10
133979373	10
133979600	10
133979755	10
133981368	10
133981422	10
133981682	10
133982374	10
133983427	10
133984916	10
133985160	10
133985312	10
133988228	10
133988649	10
133989374	10
133989641	10
133991165	10
133991946	10
133992689	10
133995310	10
133997007	10
134000130	10
134000422	10
134000962	10
134002767	10
134004746	10
134005318	10
134005569	10
134007008	10
134008101	10
134008812	10
134010435	10
134011293	10
134013856	10
134014653	10
134016396	10
134018001	10
134028767	10
134029971	10
817786	11
819464	11
825110	11
825777	11
838842	11
840363	11
843097	11
843461	11
851623	11
852365	11
866499	11
867599	11
880419	11
881639	11
884543	11
890197	11
891338	11
891571	11
892089	11
969216	11
1482582	11
1483177	11
1484166	11
8467821	11
8478545	11
8479968	11
8483335	11
8484089	11
8484896	11
8486650	11
8487966	11
8488991	11
8492127	11
8495697	11
8498064	11
8499406	11
8500045	11
8500996	11
8503743	11
8504854	11
8510299	11
8511609	11
8512281	11
8512594	11
8515468	11
8515533	11
8517200	11
8520219	11
8522147	11
8522182	11
8523626	11
8524973	11
8525531	11
8526643	11
8529838	11
8529925	11
8530218	11
8532458	11
8533881	11
8534603	11
8534614	11
8540779	11
8541291	11
8545485	11
8548518	11
8549623	11
8558333	11
8558841	11
8559695	11
8560571	11
8568942	11
8569360	11
8574798	11
8576202	11
8577236	11
8578150	11
8578530	11
8578771	11
8578941	11
8584056	11
8588823	11
8589648	11
8590825	11
8593588	11
8595115	11
8595651	11
8595652	11
8596483	11
8597449	11
8598214	11
8599876	11
8600393	11
8601210	11
8604593	11
8605739	11
8607373	11
8609274	11
8610854	11
8612000	11
8636105	11
8636156	11
8636339	11
8636350	11
8637191	11
8637926	11
8639200	11
8639325	11
8639331	11
8639994	11
8642218	11
8643989	11
8644530	11
8644562	11
8646237	11
8647124	11
8647171	11
8649497	11
8649691	11
8649707	11
8653359	11
8654528	11
8655187	11
8658376	11
8658485	11
8659134	11
8662516	11
8663098	11
8664454	11
8664869	11
8667680	11
8668350	11
8668488	11
8668636	11
8668992	11
8669437	11
8669694	11
8670747	11
8671547	11
8673939	11
8675086	11
8675475	11
8676238	11
8677063	11
8677185	11
8677201	11
8678756	11
8679016	11
8680885	11
8680891	11
8682018	11
8683639	11
8685393	11
8685685	11
8686068	11
8687705	11
8687710	11
8688016	11
8688125	11
8689336	11
8690257	11
8690718	11
8691012	11
8692339	11
8694073	11
8694830	11
11725595	11
11762321	11
11764117	11
11765528	11
11765613	11
11767237	11
11771979	11
11775222	11
11780236	11
11782165	11
11784959	11
11787253	11
11796727	11
11796897	11
13268386	11
13268494	11
13268538	11
13268797	11
13269536	11
13269722	11
13269921	11
13269937	11
13269946	11
13270008	11
13270501	11
13270538	11
13270635	11
13270920	11
13271768	11
13272091	11
13272171	11
13272616	11
13272778	11
13272902	11
13273156	11
13273305	11
13274920	11
13274991	11
13275240	11
13276923	11
13277443	11
13278809	11
13279018	11
13279149	11
13279949	11
13279963	11
13279979	11
13279997	11
13280403	11
13280556	11
13280635	11
13281327	11
13283648	11
13284111	11
13285153	11
13287938	11
13288698	11
13288851	11
13288885	11
13289344	11
13291823	11
13291827	11
13291931	11
13292277	11
13292281	11
13292727	11
13292864	11
13292909	11
13293019	11
13293182	11
13293248	11
13293840	11
13293887	11
13293905	11
13293979	11
13294268	11
13295353	11
13295415	11
13295767	11
13295920	11
13296401	11
13296446	11
13296561	11
13296644	11
13297800	11
13297925	11
13298485	11
13298519	11
13298687	11
13298750	11
13300456	11
13300540	11
13301114	11
13301335	11
13301548	11
13301875	11
13301921	11
13302822	11
13303071	11
13303085	11
13305263	11
13306311	11
13306605	11
13307095	11
13307366	11
13307594	11
13307613	11
13307622	11
13309671	11
13310854	11
13312969	11
13313243	11
13313879	11
13314148	11
13314475	11
13315049	11
13315205	11
13317964	11
13318431	11
13318524	11
13318587	11
13319838	11
13319894	11
13320525	11
13320526	11
13320533	11
13322580	11
13323498	11
13323786	11
13323789	11
13324142	11
13324530	11
13325695	11
13328979	11
13331226	11
13331324	11
13331808	11
13333851	11
13335926	11
13340710	11
13345049	11
13345593	11
13345926	11
13346294	11
13347748	11
13348249	11
13349477	11
13349479	11
13349559	11
13349781	11
13350131	11
13352394	11
16503672	11
16508865	11
16509221	11
16513045	11
16513047	11
16514181	11
16515566	11
16518042	11
16518481	11
16519018	11
16519780	11
16520767	11
16521131	11
16521534	11
16522836	11
16526981	11
16528001	11
16528536	11
16528806	11
16530650	11
16531704	11
16531705	11
16531882	11
16532524	11
27224030	11
27249330	11
27385939	11
27455582	11
27456059	11
27456488	11
27457128	11
27457321	11
27460768	11
27462192	11
27462230	11
27462805	11
27464872	11
27467109	11
27468595	11
27468600	11
27468973	11
27469964	11
27470425	11
27470820	11
27470848	11
27470920	11
27471596	11
27472705	11
27474795	11
27476936	11
27477864	11
27480827	11
27483179	11
27484735	11
27487992	11
27489128	11
27490248	11
27492260	11
27493630	11
27493879	11
27496036	11
27496721	11
27499029	11
27499210	11
27500267	11
27501113	11
27501593	11
27502554	11
27503936	11
27505954	11
27506050	11
27506369	11
27507149	11
27507764	11
27507902	11
27508681	11
27510830	11
27511998	11
27512727	11
27512737	11
27513438	11
27514180	11
27515527	11
27516785	11
27516789	11
27517670	11
27520587	11
27521743	11
27521802	11
27523164	11
27523186	11
27523616	11
27526105	11
27530810	11
27531764	11
27532234	11
27533901	11
27538024	11
27539246	11
27541623	11
27541800	11
27542469	11
27543003	11
27544359	11
27544647	11
27544739	11
27545230	11
27547379	11
27547826	11
27548003	11
27549330	11
27549392	11
27550199	11
27551388	11
27551979	11
27552382	11
27555382	11
27556227	11
27556642	11
27557090	11
27559744	11
27563382	11
27566408	11
27567392	11
27571603	11
27573697	11
27574408	11
27576600	11
27577231	11
27578946	11
27579379	11
27581265	11
27583129	11
27586436	11
27587761	11
27588616	11
27589011	11
27589589	11
27589814	11
27590194	11
27593570	11
27593701	11
27593899	11
27594129	11
27594146	11
27594558	11
27595442	11
27595981	11
27598421	11
27600435	11
27601980	11
27607543	11
27607724	11
27609011	11
27609127	11
