BP	chr
81616915	6
81616944	6
81617170	6
81617231	6
81618043	6
81618550	6
81618759	6
81619403	6
81622181	6
81622229	6
81622341	6
81622410	6
81622880	6
81623183	6
81623440	6
81623515	6
81623571	6
81623753	6
81624958	6
81625990	6
81626378	6
81626404	6
81627481	6
81627721	6
81627792	6
81627830	6
81627947	6
81628243	6
81628324	6
81628480	6
81630905	6
81630994	6
81633255	6
81634181	6
81634248	6
81634319	6
81634324	6
81634632	6
81637691	6
81638040	6
81639382	6
81639420	6
81640520	6
81641271	6
81642984	6
81643395	6
81643583	6
81644320	6
81645408	6
81645907	6
81646180	6
81649644	6
81651157	6
81651164	6
81655615	6
81655792	6
81656150	6
81656352	6
81657284	6
81659522	6
81659694	6
81660130	6
81662102	6
81662123	6
81662136	6
81662189	6
81662206	6
81662210	6
81662211	6
81662391	6
81662393	6
81662479	6
81662543	6
81662547	6
81662615	6
81662775	6
81663165	6
81663242	6
81663374	6
81663521	6
81663859	6
81664067	6
81664618	6
81664938	6
81664939	6
81665149	6
81665194	6
81665335	6
81665554	6
81665918	6
81666111	6
81666294	6
81666989	6
81666991	6
81666992	6
81666993	6
81667079	6
81667151	6
81667291	6
81667354	6
81667490	6
81667514	6
81667582	6
81667801	6
81667881	6
81668055	6
81668203	6
81668377	6
81668600	6
81668630	6
81668855	6
81669149	6
81669486	6
81669495	6
81670109	6
81670161	6
81670380	6
81670672	6
81670720	6
81671407	6
81671425	6
81671779	6
81671950	6
81672683	6
81674658	6
81675136	6
81675854	6
81676002	6
81676177	6
81676267	6
81676297	6
81676523	6
81677300	6
81678238	6
81678987	6
81679550	6
81679551	6
81680661	6
81680806	6
81681232	6
81682436	6
81683191	6
81683994	6
81684027	6
81684246	6
81684844	6
81685307	6
81686002	6
81686400	6
81686412	6
81686909	6
81687449	6
81687552	6
81687677	6
81687862	6
81688041	6
81689287	6
81689356	6
81689783	6
81690060	6
81690866	6
81690962	6
81691507	6
81692646	6
81692721	6
81692842	6
81692905	6
81693257	6
81694917	6
81695033	6
81695599	6
81695840	6
81696254	6
81696551	6
81697089	6
81697118	6
81697143	6
81697151	6
81697269	6
81697518	6
81697676	6
81697718	6
81697771	6
81697993	6
81698459	6
81698480	6
81698494	6
81698544	6
81698581	6
81698591	6
81698758	6
81699362	6
81699487	6
81699529	6
81699559	6
81699914	6
81700131	6
81700340	6
81700482	6
81700518	6
81700687	6
81700697	6
81700960	6
81700961	6
81701073	6
81701085	6
81701382	6
81701653	6
81701739	6
81701911	6
81701972	6
81702170	6
81702250	6
81702762	6
81702829	6
81702952	6
81702975	6
81703023	6
81703047	6
81703658	6
81703827	6
81704079	6
81704097	6
81704204	6
81704271	6
81704287	6
81705251	6
81705273	6
81706458	6
81706529	6
81707510	6
81708559	6
81708701	6
81709385	6
81713077	6
81714986	6
81715057	6
81716480	6
81717534	6
81717708	6
81718153	6
81719149	6
81719279	6
81719916	6
81720973	6
81720984	6
81721019	6
81722074	6
81722852	6
81722905	6
81723648	6
81724576	6
81724678	6
81725944	6
81726129	6
81726327	6
81727053	6
81727081	6
81727279	6
81728273	6
81728782	6
81729042	6
81729589	6
81730883	6
81731087	6
81731189	6
81733349	6
81733622	6
81734389	6
81735135	6
81735172	6
81735429	6
81736026	6
81737148	6
81738071	6
81739782	6
81740651	6
81740827	6
81741316	6
81741377	6
81742285	6
81742372	6
81742814	6
81744022	6
81744948	6
81745332	6
81745735	6
81745936	6
81746508	6
81747207	6
81748315	6
81748882	6
81748996	6
81749108	6
81750096	6
81752292	6
81754671	6
81756199	6
81756557	6
81757056	6
81757092	6
81757232	6
81757767	6
81757769	6
81758263	6
81762208	6
81762310	6
81763771	6
81764565	6
81764756	6
81765941	6
81766131	6
81766197	6
81766298	6
81767061	6
81767231	6
81768521	6
81769142	6
81769280	6
81769538	6
81769638	6
81769964	6
81771820	6
81772059	6
81772949	6
81773172	6
81773807	6
81773990	6
81775072	6
81775661	6
81775766	6
81775923	6
81777045	6
81777917	6
81778128	6
81780661	6
81782500	6
81783750	6
81784021	6
81784381	6
81784927	6
81786684	6
81787190	6
81787926	6
81789918	6
81790112	6
81791000	6
81791664	6
81791706	6
81791873	6
81792063	6
81792413	6
81792976	6
81793118	6
81793261	6
81794095	6
81794156	6
81794418	6
81794737	6
81795244	6
81795410	6
81795701	6
81795782	6
81795992	6
81795996	6
81796128	6
81796234	6
81797142	6
81797984	6
81798503	6
81798889	6
81798980	6
81799069	6
81799270	6
81799824	6
81800316	6
81800362	6
81800395	6
81800416	6
81800421	6
81800440	6
81800492	6
81801046	6
81801133	6
81801226	6
81801430	6
81801463	6
81801469	6
81801610	6
81802047	6
81802219	6
81802804	6
81803199	6
81803366	6
81803376	6
81803413	6
81803451	6
81804608	6
81804617	6
81804707	6
81804868	6
81804965	6
81804976	6
81805096	6
81805384	6
81805581	6
81805624	6
81805704	6
81805728	6
81806204	6
81806534	6
81806541	6
81806661	6
81806680	6
81806977	6
81807106	6
81807154	6
81807595	6
81808036	6
81808044	6
81808144	6
81808376	6
81808510	6
81808530	6
81808636	6
81808907	6
81808942	6
81809121	6
81809209	6
81809253	6
81809318	6
81809578	6
81809641	6
81809838	6
81809967	6
81810389	6
81810428	6
81810450	6
81810450	6
81810772	6
81811081	6
81811097	6
81811349	6
81811525	6
81811632	6
81811781	6
81812508	6
81812605	6
81812806	6
81812882	6
81813041	6
81813174	6
81813265	6
81813284	6
81813447	6
81813453	6
81813651	6
81813723	6
81813727	6
81813765	6
81813772	6
81814166	6
81814172	6
81814306	6
81814317	6
81814324	6
81814987	6
81814989	6
81815053	6
81815149	6
81815402	6
81815425	6
81815426	6
81815458	6
81815577	6
81815650	6
81816278	6
81816364	6
81816452	6
81816491	6
81816720	6
81816742	6
81816917	6
81816982	6
81818167	6
81818177	6
81818229	6
81818257	6
81818310	6
81818391	6
81818875	6
81819719	6
81819933	6
81820105	6
81820316	6
81820358	6
81820941	6
81821068	6
81821179	6
81821374	6
81821530	6
81821781	6
81821880	6
81822149	6
81822198	6
81822323	6
81822397	6
81822445	6
81822461	6
81822477	6
81822537	6
81822554	6
81822771	6
81823112	6
81823155	6
81823162	6
81823219	6
81823357	6
81823603	6
81823604	6
81823877	6
81824149	6
81824200	6
81824231	6
81824325	6
81824645	6
81824746	6
81824978	6
81825018	6
81825189	6
81825261	6
81825273	6
81825316	6
81825530	6
81825553	6
81825554	6
81825638	6
81825894	6
81825897	6
81825968	6
81826245	6
81826265	6
81826377	6
81826390	6
81826641	6
81826945	6
81827040	6
81827149	6
81827162	6
81827229	6
81827389	6
81827414	6
81827496	6
81827502	6
81827548	6
81827709	6
81827727	6
81827851	6
81827924	6
81828364	6
81828467	6
81828490	6
81828567	6
81828584	6
81828733	6
81829041	6
81829054	6
81829112	6
81829241	6
81829398	6
81829439	6
81829633	6
81829714	6
81829755	6
81829776	6
81830004	6
81830037	6
81830043	6
81830117	6
81830133	6
81830143	6
81830245	6
81830354	6
81830527	6
81830572	6
81830860	6
81830909	6
81831236	6
81831446	6
81831574	6
81831801	6
81831802	6
81831862	6
81832079	6
81832325	6
81832401	6
81832433	6
81832520	6
81832604	6
81832654	6
81832674	6
81832757	6
81832964	6
81833012	6
81833047	6
81833069	6
81833071	6
81833115	6
81833121	6
81833204	6
81833262	6
81833330	6
81833506	6
81833555	6
81833610	6
81833660	6
81833739	6
81833804	6
81833815	6
81834029	6
81834237	6
81834291	6
81834454	6
81834469	6
81834575	6
81834623	6
81834672	6
81834732	6
81834779	6
81834800	6
81835013	6
81835124	6
81835294	6
81835394	6
81835715	6
81836482	6
81836847	6
81836935	6
81837551	6
81837632	6
81837758	6
81837811	6
81838308	6
81838857	6
81838885	6
81839465	6
81839682	6
81841046	6
81841444	6
81841455	6
81842304	6
81842393	6
81842535	6
81842860	6
81842938	6
81843255	6
81843318	6
81843363	6
81843460	6
81843595	6
81843726	6
81843922	6
81844318	6
81844510	6
81845272	6
81846079	6
81846190	6
81846449	6
81846718	6
81847049	6
81847325	6
81847444	6
81847699	6
81847855	6
81847896	6
81848295	6
81848357	6
81848671	6
81849112	6
81849279	6
81849333	6
81849537	6
81849601	6
81849972	6
81850546	6
81850755	6
81851983	6
81852382	6
81852461	6
81852694	6
81853158	6
81853397	6
81853459	6
81854041	6
81854169	6
81855093	6
81855144	6
81855359	6
81856423	6
81856665	6
81856934	6
81856937	6
81856950	6
81856985	6
81857054	6
81858186	6
81859550	6
81859711	6
81860076	6
81860514	6
81860517	6
81860853	6
81861191	6
81861586	6
81861757	6
81862017	6
81862340	6
81862791	6
81862973	6
81863008	6
81863079	6
81863914	6
81864013	6
81864047	6
81864098	6
81864659	6
81864660	6
81864693	6
81865018	6
81865268	6
81865348	6
81865995	6
81866285	6
81866480	6
81866792	6
81867139	6
81867370	6
81867382	6
81867457	6
81868192	6
81868505	6
81868786	6
81868793	6
81868897	6
81869024	6
81869234	6
81869574	6
81869858	6
81869996	6
81870007	6
81870718	6
81870917	6
81870922	6
81871229	6
81871503	6
81871745	6
81871811	6
81871874	6
81871954	6
81872069	6
81872140	6
81872212	6
81873048	6
81873718	6
81873978	6
81874258	6
81874279	6
81875082	6
81875310	6
81875732	6
81875877	6
81876523	6
81876901	6
81877546	6
81878134	6
81878755	6
81879433	6
81881128	6
81881675	6
81882284	6
81883087	6
81883268	6
81884810	6
81885359	6
81885782	6
81887038	6
81887088	6
81888359	6
81888368	6
81888699	6
81888700	6
81888701	6
81888810	6
81888920	6
81889142	6
81889500	6
81889537	6
81889861	6
81889882	6
81890331	6
81890684	6
81890820	6
81893087	6
81893325	6
81893698	6
81894052	6
81894125	6
81894968	6
81895136	6
81895342	6
81895684	6
81895692	6
81896244	6
81896279	6
81896282	6
81896404	6
81896844	6
81897196	6
81897204	6
81897644	6
81897721	6
81898292	6
81898327	6
81898847	6
81899446	6
81899536	6
81899609	6
81899984	6
81900270	6
81900318	6
81900441	6
81900453	6
81900597	6
81900828	6
81901400	6
81901508	6
81901838	6
81902088	6
81902313	6
81903744	6
81903770	6
81904993	6
81905595	6
81905603	6
81905605	6
81907394	6
81907559	6
81910119	6
81911667	6
81913276	6
81913840	6
81913895	6
81915081	6
81916107	6
81919287	6
81919379	6
81919382	6
81920620	6
81921048	6
81921214	6
81921896	6
81924891	6
81926529	6
81926652	6
81927099	6
81927120	6
81927700	6
81927833	6
81927906	6
81928531	6
81929828	6
81937504	6
81940374	6
81940690	6
81947489	6
81950859	6
81960107	6
81968482	6
81969295	6
81971469	6
81974654	6
81996909	6
81999094	6
82009929	6
82015050	6
82015051	6
82025152	6
82035731	6
82058078	6
82095948	6
82100234	6
82115804	6
82118141	6
82119966	6
82132487	6
82137434	6
82169305	6
82198765	6
82198915	6
82207774	6
82260562	6
82277686	6
82334150	6
82341556	6
82390599	6
82397517	6
82397561	6
82397612	6
82397921	6
82398051	6
82398358	6
82399967	6
82400269	6
82402937	6
82403709	6
82406730	6
82407700	6
82408286	6
82409336	6
82409797	6
82412971	6
82413422	6
82413442	6
82442277	6
82445370	6
82448870	6
82453501	6
82456984	6
82460760	6
82460943	6
82463376	6
82463477	6
82463515	6
82464180	6
82464987	6
82469255	6
82474026	6
82475782	6
82488988	6
82494161	6
82503209	6
82505503	6
82505705	6
82508200	6
82509736	6
82510497	6
82512478	6
82512816	6
82513402	6
82514478	6
82516023	6
82516577	6
82518264	6
82519781	6
82520021	6
82521038	6
82521427	6
82521957	6
82524209	6
82524425	6
82525249	6
82526038	6
82527373	6
82529781	6
82529791	6
82530507	6
82531248	6
82531367	6
82531586	6
82532541	6
82533269	6
82533327	6
82533476	6
82534501	6
82536450	6
82536662	6
82540128	6
82541497	6
82542053	6
82542936	6
82543692	6
82544288	6
82548571	6
82548620	6
82548762	6
82548776	6
82549393	6
82549547	6
82549923	6
82549997	6
82550487	6
82550505	6
82550843	6
82550893	6
82550941	6
82551797	6
82552700	6
82553395	6
82554102	6
82554275	6
82554804	6
82555016	6
82555621	6
82555681	6
82555930	6
82557483	6
82559099	6
82559127	6
82559304	6
82559421	6
82560829	6
82561205	6
82561663	6
82562429	6
82562801	6
82563774	6
82563945	6
82564120	6
82564311	6
82564601	6
82567202	6
82567265	6
82567401	6
82569146	6
82570490	6
82572924	6
82575450	6
82575594	6
82576999	6
82577831	6
82578886	6
82585857	6
82586152	6
82586258	6
82587437	6
82588404	6
82590108	6
82629179	6
82677725	6
82704394	6
82945613	6
83258886	6
83265236	6
83564613	6
83577667	6
83581313	6
83584304	6
83585287	6
83585325	6
83585800	6
83587362	6
83615264	6
83615407	6
83615698	6
83615910	6
83615919	6
83615932	6
83616198	6
83616522	6
83617970	6
83618481	6
83619375	6
83622307	6
83622392	6
83622397	6
83622487	6
83622687	6
83624257	6
83624443	6
83624635	6
83625142	6
83625572	6
83627725	6
83628818	6
83629157	6
83629612	6
83631850	6
83631920	6
83632811	6
83632913	6
83633247	6
83633352	6
83633665	6
83634061	6
83635720	6
83636237	6
83637473	6
83638670	6
83638901	6
83639103	6
83639376	6
83639587	6
83639969	6
83640497	6
83640593	6
83642244	6
83642313	6
83642848	6
83643071	6
83643611	6
83643612	6
83644095	6
83644702	6
83644743	6
83645062	6
83645296	6
83645883	6
83646411	6
83647188	6
83647854	6
83648056	6
83649097	6
83649859	6
83650735	6
83650788	6
83651011	6
83651077	6
83651247	6
83651741	6
83652654	6
83652827	6
83652997	6
83653066	6
83653078	6
83653247	6
83653620	6
83653702	6
83653990	6
83654000	6
83654316	6
83655261	6
83655610	6
83657229	6
83658595	6
83659212	6
83659894	6
83660365	6
83661489	6
83661799	6
83662075	6
83662099	6
83662151	6
83662455	6
83663015	6
83663497	6
83663728	6
83664436	6
83664784	6
83664885	6
83665062	6
83665132	6
83665174	6
83666118	6
83666480	6
83666574	6
83666936	6
83666943	6
83667005	6
83667045	6
83667467	6
83667874	6
83668143	6
83668562	6
83669888	6
83671004	6
83671095	6
83671477	6
83671670	6
83672463	6
83673290	6
83673292	6
83673588	6
83673863	6
83675140	6
83677302	6
83677416	6
83677590	6
83677806	6
83679255	6
83679535	6
83679599	6
83679931	6
83680594	6
83680615	6
83680779	6
83681318	6
83681663	6
83682890	6
83683838	6
83684434	6
83684502	6
83685067	6
83685191	6
83686243	6
83686487	6
83687861	6
83688623	6
83689034	6
83689891	6
83689921	6
83690079	6
83690211	6
83690488	6
83690725	6
83690847	6
83691174	6
83691291	6
83691384	6
83691672	6
83692355	6
83693098	6
83693232	6
83693267	6
83694692	6
83694726	6
83695039	6
83695479	6
83695957	6
83696415	6
83697902	6
83697930	6
83698770	6
83699445	6
83700385	6
83700674	6
83700767	6
83700937	6
83701710	6
83702162	6
83702857	6
83702861	6
83703755	6
83704533	6
83704822	6
83705017	6
83706592	6
83706732	6
83707028	6
83707106	6
83707717	6
83708583	6
83709756	6
83712174	6
83712339	6
83712709	6
83714029	6
83715789	6
83715962	6
83717655	6
83717672	6
83718503	6
83719353	6
83719425	6
83719908	6
83720301	6
83720453	6
83722076	6
83722476	6
83723003	6
83724111	6
83724112	6
83726916	6
83729737	6
83732580	6
83733785	6
83734025	6
83738520	6
83739163	6
83739225	6
83740400	6
83745018	6
83746059	6
83746529	6
83746537	6
83748424	6
83754481	6
83755243	6
83756391	6
83757448	6
83758364	6
83759052	6
83759714	6
83760703	6
83761152	6
83762195	6
83763388	6
83764525	6
83769908	6
83773049	6
83777413	6
83777810	6
83778354	6
83779921	6
83780297	6
83780469	6
83781827	6
83782301	6
83782947	6
83784072	6
83784497	6
83784806	6
83785126	6
83785286	6
83785869	6
83786338	6
83786469	6
83786518	6
83788011	6
83789558	6
83789827	6
83792261	6
83797127	6
83797892	6
83798788	6
83799210	6
83800898	6
83801144	6
83802813	6
83803514	6
83804153	6
83805987	6
83807396	6
83807920	6
83808086	6
83808138	6
83809512	6
83810053	6
83811578	6
83812218	6
83812438	6
83814435	6
83815235	6
83816423	6
83816525	6
83817591	6
83818219	6
83818965	6
83820434	6
83821694	6
83822985	6
83824637	6
83824703	6
83828254	6
83828724	6
83831126	6
83831132	6
83835175	6
83836995	6
83838673	6
83840972	6
83841771	6
83842055	6
83842101	6
83843743	6
83843781	6
83846149	6
83850809	6
83852141	6
83852191	6
83852984	6
83854166	6
83854679	6
83856282	6
83859194	6
83860109	6
83861930	6
83862873	6
83863583	6
83868735	6
83868788	6
83869103	6
83873071	6
83877496	6
83880167	6
83880274	6
83880460	6
83881273	6
83881392	6
83881740	6
83884734	6
83887495	6
83888772	6
83890405	6
83893468	6
83894258	6
83896510	6
83896633	6
83899844	6
83901381	6
83901889	6
83903050	6
83903626	6
83903633	6
83908232	6
83908554	6
83908738	6
84056175	6
84059361	6
84250199	6
84280284	6
84280450	6
84284563	6
84285035	6
84286477	6
84295814	6
84299362	6
84300181	6
84300997	6
84306718	6
84312555	6
84313180	6
84313801	6
84317089	6
84318733	6
84322158	6
84324159	6
84324327	6
84324787	6
