BP	chr
15649496	9
15650009	9
15650011	9
15650206	9
15650504	9
15653593	9
15653868	9
15653882	9
15654254	9
15654475	9
15655978	9
15656259	9
15658794	9
15660497	9
15660904	9
15662037	9
15662787	9
15664421	9
15664809	9
15665201	9
15665602	9
15666712	9
15667702	9
15670445	9
15670492	9
15671691	9
15673893	9
15674665	9
15674969	9
15676182	9
15676255	9
15677078	9
15677427	9
15677925	9
15681694	9
15681901	9
15683175	9
15683562	9
15687161	9
15687846	9
15688401	9
15689563	9
15689759	9
15690496	9
15691712	9
15693077	9
15693225	9
15693471	9
15695533	9
15695882	9
15698062	9
15698068	9
15698069	9
15698293	9
15698391	9
15699078	9
15699088	9
15699277	9
15699817	9
15699874	9
15699913	9
15699997	9
15700391	9
15700723	9
15701074	9
15701630	9
15701695	9
15702540	9
15702704	9
15702900	9
15703068	9
15704193	9
15704211	9
15704337	9
15704527	9
15704715	9
15704772	9
15704787	9
15705395	9
15705479	9
15705718	9
15705955	9
15706641	9
15707223	9
15707317	9
15707406	9
15707882	9
15708140	9
15709741	9
15709795	9
15710207	9
15710393	9
15710606	9
15710636	9
15710874	9
15711143	9
15711234	9
15712636	9
15712674	9
15713090	9
15713413	9
15713775	9
15714456	9
15714465	9
15714658	9
15714811	9
15715215	9
15715526	9
15716039	9
15718989	9
15719658	9
15720131	9
15720718	9
15720790	9
15723336	9
15723547	9
15725282	9
15727144	9
15728517	9
15732420	9
15733667	9
15733836	9
15734514	9
15735618	9
15737363	9
15737731	9
15739738	9
15740381	9
15740673	9
15742075	9
15746168	9
15746300	9
15746302	9
15747795	9
15747856	9
15749092	9
15749141	9
15749960	9
15750037	9
15750747	9
15751024	9
15751913	9
15753411	9
15753528	9
15754393	9
15754631	9
15755645	9
15756094	9
15757537	9
15759359	9
15759446	9
15759602	9
15760822	9
15760988	9
15761077	9
15761808	9
15761880	9
15762446	9
15762716	9
15763124	9
15764178	9
15764196	9
15765429	9
15765856	9
15766661	9
15766694	9
15767898	9
15767899	9
15768190	9
15768683	9
15769014	9
15769256	9
15769551	9
15771170	9
15771570	9
15771859	9
15773019	9
15773606	9
15773701	9
15773953	9
15774379	9
15774883	9
15775103	9
15775208	9
15776138	9
15776169	9
15776638	9
15778141	9
15778536	9
15778617	9
15778621	9
15778623	9
15778630	9
15778631	9
15778636	9
15779259	9
15779336	9
15779398	9
15780528	9
15780859	9
15781267	9
15782358	9
15782760	9
15782874	9
15783128	9
15783266	9
15783816	9
15784496	9
15784560	9
15784631	9
15784865	9
15785919	9
15786817	9
15786902	9
15787502	9
15789654	9
15789861	9
15789865	9
15789869	9
15789882	9
15790000	9
15790796	9
15790809	9
15791611	9
15791681	9
15792152	9
15792397	9
15792472	9
15792774	9
15793336	9
15793463	9
15793500	9
15793592	9
15794385	9
15794897	9
15795532	9
15795602	9
15795646	9
15795865	9
15797453	9
15797980	9
15798256	9
15798634	9
15799343	9
15799406	9
15799423	9
15799724	9
15800221	9
15800342	9
15800846	9
15801649	9
15802264	9
15802840	9
15803748	9
15804297	9
15804992	9
15806573	9
15808216	9
15808249	9
15808994	9
15809051	9
15809900	9
15809927	9
15810787	9
15811562	9
15811980	9
15812396	9
15812665	9
15812829	9
15813148	9
15813149	9
15813622	9
15813851	9
15813871	9
15813937	9
15814455	9
15814630	9
15814752	9
15814756	9
15815030	9
15815246	9
15822330	9
15822386	9
15822447	9
15822518	9
15822775	9
15823173	9
15823229	9
15823667	9
15824469	9
15824475	9
15824569	9
15824678	9
15825230	9
15826324	9
15826335	9
15826530	9
15826603	9
15826730	9
15826794	9
15826898	9
15827269	9
15827270	9
15827572	9
15827685	9
15827796	9
15827921	9
15828147	9
15828359	9
15828641	9
15828664	9
15828904	9
15828967	9
15829263	9
15829503	9
15829949	9
15830018	9
15830506	9
15830622	9
15832086	9
15832935	9
15833445	9
15833655	9
15834607	9
15835759	9
15837289	9
15837531	9
15839292	9
15839516	9
15839632	9
15839830	9
15839862	9
15839977	9
15841937	9
15842758	9
15846112	9
15846288	9
15852777	9
15855545	9
15857072	9
15857402	9
15857875	9
15860140	9
15860333	9
15861885	9
15862077	9
15863890	9
15866156	9
15866759	9
15868769	9
15870665	9
15871476	9
15871477	9
15876507	9
15880523	9
15880555	9
15885041	9
15887965	9
15888024	9
15888333	9
15888484	9
15889634	9
15894495	9
15894943	9
15895539	9
15895806	9
15895834	9
15897282	9
15897290	9
15897372	9
15898553	9
15899327	9
15899357	9
15899764	9
15900709	9
15900771	9
15901875	9
15906776	9
15907260	9
15907921	9
15908228	9
15908412	9
15910044	9
15911359	9
15911584	9
15911745	9
15912375	9
15913490	9
15916844	9
15918706	9
15918922	9
15918933	9
15919177	9
15920960	9
15921622	9
15922325	9
15924438	9
15925930	9
15926064	9
15926469	9
15926796	9
15927795	9
15927816	9
15928495	9
15929374	9
15930536	9
15930542	9
15930623	9
15931395	9
15931774	9
15932052	9
15932372	9
15932465	9
15932659	9
15934102	9
15934144	9
15935338	9
15935502	9
15936528	9
15937603	9
15937846	9
15937847	9
15938548	9
15941175	9
15941439	9
15942632	9
15942765	9
15943498	9
15943599	9
15943629	9
15943931	9
15944352	9
15944400	9
15945339	9
15946017	9
15946025	9
15946552	9
15946573	9
15947240	9
15947462	9
15947830	9
15948092	9
15948285	9
15948382	9
15948606	9
15948961	9
15948967	9
15949677	9
15950205	9
15950241	9
15950420	9
15950476	9
15950796	9
15950874	9
15951071	9
15951072	9
15951233	9
15951520	9
15951855	9
15951954	9
15952197	9
15952222	9
15952614	9
15952689	9
15953051	9
15953336	9
15953344	9
15953422	9
15953575	9
15954045	9
15954123	9
15954149	9
15954667	9
15955155	9
15955190	9
15955369	9
15955566	9
15955666	9
15956164	9
15956278	9
15956824	9
15957029	9
15958494	9
15958680	9
15958991	9
15961853	9
15964515	9
15974495	9
15975069	9
15975380	9
15975600	9
15975800	9
15978631	9
15979925	9
15981144	9
15981754	9
15983815	9
15983939	9
15984097	9
15984436	9
15984545	9
15984735	9
15984937	9
15985498	9
15986028	9
15986042	9
15986221	9
15986373	9
15986487	9
15986529	9
15986552	9
15986716	9
15986768	9
15986795	9
15986878	9
15986944	9
15986944	9
15987075	9
15987122	9
15987321	9
15987350	9
15987354	9
15987388	9
15987538	9
15987539	9
15988358	9
15988490	9
15988500	9
15988564	9
15988641	9
15988697	9
15988703	9
15988870	9
15988947	9
15989152	9
15989970	9
15991921	9
15994724	9
15995559	9
15995638	9
15995938	9
15995946	9
15998506	9
15998645	9
16001924	9
16002064	9
16002540	9
16002556	9
16005751	9
16005919	9
16006577	9
16006681	9
16008608	9
16009057	9
16009099	9
16009213	9
16009266	9
16009457	9
16009899	9
16010931	9
16011741	9
16012046	9
16013072	9
16013722	9
16015008	9
16015713	9
16015859	9
16017488	9
16018357	9
16018408	9
16024386	9
16025889	9
16026664	9
16027329	9
16027483	9
16027606	9
16028394	9
16029036	9
16029126	9
16029175	9
16029296	9
16029467	9
16030126	9
16030208	9
16030535	9
16030606	9
16030903	9
16030960	9
16031080	9
16031471	9
16031644	9
16031796	9
16031886	9
16031951	9
16032142	9
16032225	9
16032313	9
16032323	9
16032570	9
16032679	9
16033321	9
16034642	9
16035428	9
16036476	9
16036646	9
16036716	9
16036845	9
16037123	9
16038787	9
16039223	9
16039579	9
16039883	9
16040430	9
16040879	9
16041399	9
16041576	9
16041615	9
16041822	9
16041911	9
16041982	9
16042120	9
16042191	9
16042193	9
16042277	9
16043170	9
16043350	9
16044097	9
16046292	9
16712247	9
16713666	9
16714414	9
16715657	9
16715826	9
16717273	9
16718436	9
16719445	9
16720122	9
16720198	9
16720329	9
16721920	9
16722304	9
16723226	9
16723742	9
16724055	9
16724455	9
16726000	9
16728532	9
16729697	9
16729959	9
16730974	9
16733659	9
16733799	9
16733957	9
16734191	9
16734456	9
16735406	9
16736077	9
16736136	9
16736163	9
16736498	9
16736867	9
16737024	9
16737280	9
16737384	9
16739403	9
16739763	9
16739893	9
16739894	9
16740110	9
16740855	9
16743408	9
16743953	9
16744121	9
16744269	9
16744807	9
16745514	9
16746959	9
16746982	9
16751264	9
16751586	9
16755039	9
16756377	9
27788089	9
28410683	9
28410903	9
28410996	9
28411155	9
28411264	9
28411949	9
28412078	9
28412183	9
28412223	9
28412227	9
28412275	9
28412375	9
28412500	9
28412544	9
28413461	9
28414010	9
28414339	9
28414625	9
28414915	9
28415512	9
28415970	9
28416172	9
28416502	9
28418511	9
28425327	9
28425515	9
28427576	9
28433953	9
28434181	9
33882431	9
35731004	9
35733698	9
35734903	9
35749845	9
35752274	9
35753898	9
35762938	9
35769371	9
35778744	9
35779333	9
35779425	9
35780329	9
35783931	9
35785716	9
35786312	9
35786616	9
35786889	9
35787094	9
35788239	9
35788570	9
35789119	9
35789171	9
35789326	9
35789610	9
35789720	9
35789938	9
35790151	9
35790578	9
35791470	9
35792423	9
35793707	9
35794831	9
35796992	9
35797827	9
35798067	9
35798710	9
35799072	9
35801233	9
35801856	9
35802092	9
35802583	9
35804461	9
35805134	9
35807401	9
35807542	9
35807644	9
35811485	9
35823009	9
35823610	9
35824717	9
35826038	9
35829031	9
35832530	9
35832988	9
35833328	9
85360463	9
90790790	9
90790791	9
90840724	9
90841066	9
90841143	9
90841862	9
90842594	9
90842614	9
90844232	9
90848612	9
90849255	9
90849730	9
90852236	9
90853228	9
90854267	9
90854807	9
90856291	9
90857539	9
90857608	9
90865568	9
90866595	9
90867225	9
90867458	9
90867491	9
90867612	9
90868784	9
90869714	9
90869767	9
90873653	9
90874500	9
90875298	9
90879133	9
90879907	9
90880792	9
90881977	9
94176190	9
94176261	9
94177640	9
94180627	9
94186973	9
94187247	9
94188856	9
95453880	9
95515900	9
95538573	9
98207302	9
98210941	9
98212608	9
98215185	9
98215631	9
98217348	9
98225056	9
98226307	9
98230545	9
98230907	9
98231008	9
98236202	9
98236664	9
98236865	9
98239503	9
98239730	9
98243868	9
98245026	9
98245546	9
98247204	9
98247790	9
98248328	9
98248431	9
98250674	9
98253476	9
98256083	9
98256309	9
98262178	9
98262223	9
98264942	9
98265901	9
98266855	9
98270316	9
98273305	9
98275789	9
98278413	9
98281825	9
98281883	9
98283093	9
98298352	9
98302916	9
98303429	9
102783113	9
102795337	9
102861613	9
102868684	9
102969859	9
102998951	9
103009954	9
103011275	9
103012828	9
103012828	9
103024920	9
103054951	9
103056267	9
103058699	9
103061366	9
103062376	9
103063454	9
103063458	9
103063645	9
103063826	9
103064153	9
103064530	9
103065265	9
103065884	9
103067106	9
103068905	9
103070507	9
103071384	9
103073591	9
103074263	9
103075761	9
103076161	9
103076301	9
103076316	9
103078464	9
103079741	9
103082227	9
103083594	9
103084560	9
103085144	9
103085753	9
103086311	9
103086377	9
103087128	9
103087363	9
103087859	9
103088321	9
103089143	9
103091059	9
103091630	9
103093381	9
103094561	9
103094963	9
103095141	9
103096666	9
103096947	9
103097238	9
103097727	9
103098318	9
103098397	9
103099366	9
103099736	9
103099853	9
103100173	9
103101133	9
103101366	9
103101648	9
103101955	9
103103347	9
103103399	9
103103794	9
103103796	9
103103797	9
103103799	9
103103801	9
103103802	9
103105429	9
103106795	9
103106997	9
103108178	9
103111015	9
103111196	9
103111705	9
103111941	9
103111965	9
103112459	9
103113652	9
103113656	9
103113662	9
103113682	9
103114304	9
103115528	9
103116172	9
103116441	9
103116601	9
103117247	9
103119277	9
103119568	9
103119634	9
103120044	9
103120060	9
103121547	9
103121950	9
103122197	9
103122374	9
103122965	9
103124523	9
103126018	9
103128354	9
103129992	9
103131802	9
103132433	9
103132560	9
103133495	9
103133497	9
103134188	9
103134191	9
103135356	9
103135913	9
103138534	9
103139403	9
103140157	9
103140220	9
103140283	9
103141037	9
103142396	9
119394364	9
119399401	9
129430771	9
129464856	9
16724965	10
16726838	10
16728453	10
16730157	10
16733336	10
16739468	10
16739813	10
16743365	10
16744334	10
16749332	10
16750129	10
16750948	10
16751118	10
16751164	10
16752483	10
16753335	10
16757295	10
16759312	10
16764483	10
16766461	10
16773864	10
16774121	10
21766969	10
21768560	10
21769216	10
21769994	10
21771350	10
21772167	10
21772735	10
21773701	10
21774601	10
21774886	10
21780780	10
21782842	10
21783634	10
21783752	10
21790476	10
21793824	10
21797272	10
21797567	10
21799726	10
21803421	10
21806832	10
21807469	10
21807779	10
21809987	10
21811487	10
21819824	10
21820453	10
21820650	10
21820651	10
21820652	10
21821274	10
21821918	10
21822856	10
21824619	10
21824727	10
21827796	10
21829162	10
21830104	10
21830347	10
21834536	10
21839820	10
21847178	10
21849769	10
21856475	10
21857150	10
21859585	10
21866390	10
21872913	10
21873295	10
21876939	10
21878144	10
21878407	10
21878831	10
21883430	10
21883988	10
21884471	10
21885577	10
21889083	10
21889138	10
21892756	10
21894028	10
21896820	10
21902587	10
21907016	10
21907423	10
21908803	10
21911657	10
21912579	10
21913369	10
21915619	10
21916728	10
21929179	10
21929734	10
21931585	10
21931937	10
21935248	10
21937919	10
21954230	10
21954234	10
21957229	10
21978530	10
21978572	10
21980514	10
21981257	10
21982305	10
21983960	10
21989245	10
21993540	10
21998159	10
22001132	10
22003276	10
22014647	10
22017545	10
22019212	10
22019238	10
22027644	10
22030203	10
22032942	10
22035455	10
22036917	10
22037809	10
22045097	10
22050570	10
22054772	10
22058137	10
22061997	10
22062729	10
22069866	10
22083051	10
22088054	10
22089004	10
22092310	10
22098701	10
22101608	10
22101955	10
22102104	10
22102320	10
22105035	10
22107047	10
22111229	10
22114427	10
22118445	10
22123768	10
22124263	10
22126569	10
22128837	10
22133793	10
22134285	10
22137880	10
22138400	10
22141442	10
22145687	10
22145688	10
22147332	10
22147423	10
22147799	10
22148230	10
22149410	10
22150150	10
22150445	10
22150711	10
22151578	10
22153551	10
22154208	10
22154237	10
22156961	10
22157057	10
22159882	10
22163935	10
22164160	10
22174541	10
22176062	10
22176431	10
22179107	10
22184104	10
22191381	10
22193422	10
22197184	10
22198350	10
22198352	10
22201558	10
22205676	10
22208630	10
22212556	10
22213104	10
22215860	10
22218773	10
22218941	10
22219556	10
22230474	10
22231670	10
22233087	10
22233099	10
22233793	10
22234863	10
22234866	10
22239952	10
22240299	10
22240512	10
22241212	10
22241656	10
22241988	10
22243072	10
22244804	10
22245299	10
22245748	10
22245923	10
22246114	10
22248424	10
22248553	10
22251380	10
22252089	10
22254978	10
22255097	10
22255363	10
22255599	10
22255616	10
22255701	10
22258152	10
22262372	10
22262673	10
22269847	10
22271669	10
22273531	10
22273533	10
22275118	10
22276819	10
22277319	10
22277367	10
22277728	10
22277894	10
22280429	10
22280664	10
22282044	10
22284140	10
22285371	10
22286351	10
22287419	10
22287722	10
22288132	10
22294687	10
22295747	10
22298641	10
22298876	10
22299503	10
33957467	10
33957644	10
33967489	10
33969962	10
76097518	10
76617857	10
77293109	10
77294204	10
77295957	10
77312184	10
77320200	10
88008785	10
88030441	10
88080405	10
88080878	10
99694970	10
99695057	10
99698756	10
99698798	10
99699035	10
99703805	10
99704552	10
99706324	10
99706592	10
99707894	10
99708300	10
99709620	10
99709997	10
99710001	10
99710003	10
99710438	10
99713117	10
99715744	10
99719137	10
99721226	10
99721466	10
99722075	10
99725818	10
99726963	10
99727696	10
99729019	10
99736603	10
99748464	10
99750885	10
99751247	10
99762693	10
99763166	10
99764930	10
99765397	10
99765695	10
99765816	10
99766704	10
99766901	10
99767024	10
99769388	10
99769882	10
99772190	10
99772313	10
99772373	10
99772404	10
99772521	10
99772885	10
99773047	10
99774076	10
99778226	10
99784552	10
99793012	10
99793865	10
99797512	10
99798234	10
99861312	10
99862731	10
99873633	10
99884428	10
99893543	10
99906782	10
99910033	10
99925154	10
99926570	10
99926859	10
99935945	10
99942922	10
99943568	10
99948489	10
99952854	10
