BP	chr
10956707	8
10957243	8
10957723	8
10958539	8
10958824	8
10960572	8
10961433	8
10962099	8
10962800	8
10962929	8
10962957	8
10963288	8
10963821	8
10964906	8
10964969	8
10965442	8
10966678	8
10967122	8
10968550	8
10968600	8
10968926	8
10969075	8
10969235	8
10970773	8
10972740	8
10974243	8
10974917	8
10975081	8
10975301	8
10975629	8
10975682	8
10975733	8
10976247	8
10976494	8
10976569	8
10976571	8
10978065	8
10979561	8
10979821	8
10981003	8
10982051	8
10982410	8
10983534	8
10983579	8
10983921	8
10985140	8
10985432	8
10986859	8
10987967	8
10988138	8
10989057	8
10989206	8
10989521	8
10990164	8
10990371	8
10990672	8
10992544	8
10992605	8
10992883	8
10993995	8
10994743	8
10997039	8
10998630	8
10998955	8
10999583	8
11000976	8
11008362	8
11009797	8
11010118	8
11010136	8
11012977	8
11013025	8
11014616	8
11015338	8
11016889	8
11019578	8
11020313	8
11021682	8
11022106	8
11022185	8
11023655	8
11023997	8
11024275	8
11024326	8
11024663	8
11027491	8
11029029	8
11029039	8
11030859	8
11030892	8
11030935	8
11031472	8
11032228	8
11032240	8
11033517	8
11033525	8
11033737	8
11033976	8
11034028	8
11034859	8
11035071	8
11036052	8
11036799	8
11036843	8
11036919	8
11037034	8
11037187	8
11037903	8
11038244	8
11038885	8
11039159	8
11039816	8
11040216	8
11040647	8
11041642	8
11041661	8
11041897	8
11043138	8
11043236	8
11043926	8
11044689	8
11045161	8
11046209	8
11046394	8
11051256	8
11053467	8
11053514	8
11053922	8
11054097	8
11054487	8
11055385	8
11055597	8
11056025	8
11056175	8
11056388	8
11060217	8
11060311	8
11060638	8
11061792	8
11062882	8
11065003	8
11069960	8
11070360	8
11070721	8
11071057	8
11072020	8
11072270	8
11073402	8
11073578	8
11074036	8
11074365	8
11074812	8
11076635	8
11078420	8
11078781	8
11078949	8
11079367	8
11080014	8
11080665	8
11080675	8
11086757	8
11086942	8
11087475	8
11109269	8
11109303	8
11111462	8
11113030	8
11113089	8
11130977	8
11176403	8
11177126	8
11178093	8
11179458	8
11185881	8
11185882	8
11208903	8
11211302	8
11213589	8
11215617	8
11217284	8
11219334	8
11219781	8
11226071	8
11226456	8
11227406	8
11227885	8
11228100	8
11229319	8
11229638	8
11230206	8
11230259	8
11230574	8
11231249	8
11231354	8
11231886	8
11232343	8
11232788	8
11232860	8
11233318	8
11233419	8
11233582	8
11233659	8
11233917	8
11233958	8
11234298	8
11234367	8
11234500	8
11234520	8
11234613	8
11234626	8
11234780	8
11234844	8
11234885	8
11235136	8
11235150	8
11235360	8
11235393	8
11235497	8
11235579	8
11235605	8
11235735	8
11235910	8
11236392	8
11236413	8
11236419	8
11236572	8
11236681	8
11236685	8
11236809	8
11236850	8
11236964	8
11236975	8
11237477	8
11237480	8
11237587	8
11237773	8
11238029	8
11238597	8
11239017	8
11239054	8
11239078	8
11239137	8
11239297	8
11239299	8
11239352	8
11239510	8
11239565	8
11239640	8
11239762	8
11239942	8
11241935	8
11242025	8
11242039	8
11242632	8
11243126	8
11243287	8
11245303	8
11249010	8
11251705	8
11255575	8
11256826	8
11257495	8
11258025	8
11258378	8
11258456	8
11260325	8
11260385	8
11265557	8
11266131	8
11266175	8
11267777	8
11268077	8
11268542	8
11268560	8
11272164	8
11273139	8
11275575	8
11275853	8
11277433	8
11277560	8
11278146	8
11281273	8
11285219	8
11309192	8
11332026	8
11332964	8
11335242	8
11335248	8
11336781	8
11337587	8
11337811	8
11338146	8
11338370	8
11338383	8
11338466	8
11339616	8
11339882	8
11339965	8
11340494	8
11341870	8
11341880	8
11341883	8
11343278	8
11343475	8
11343673	8
11343973	8
11344127	8
11344573	8
11345425	8
11345545	8
11345644	8
11346592	8
11347289	8
11347625	8
11347833	8
11348053	8
11348961	8
11349147	8
11349186	8
11350899	8
11351019	8
11352261	8
11352541	8
11353000	8
11353110	8
11355602	8
11358156	8
11360045	8
11361261	8
11361552	8
11361850	8
11362275	8
11362277	8
11382367	8
11384556	8
11386276	8
11387189	8
11389687	8
11389739	8
11389782	8
11389783	8
11389784	8
11389858	8
11389931	8
11389980	8
11390779	8
11391114	8
11391650	8
11392093	8
11392659	8
11392880	8
11393745	8
11393764	8
11393803	8
11394233	8
11395079	8
11395232	8
11396856	8
11396874	8
11397073	8
11397086	8
11397457	8
11398183	8
11398504	8
11398865	8
11398953	8
11399011	8
11399484	8
11400628	8
11400680	8
11400944	8
11401116	8
11402063	8
11402347	8
11410513	8
11411005	8
11415812	8
11416885	8
11417016	8
11417144	8
11417150	8
11417257	8
11417493	8
11417582	8
11418385	8
11418773	8
11419335	8
11419852	8
11419861	8
11420104	8
11420221	8
11420295	8
11421016	8
11421358	8
11421384	8
11421793	8
11422045	8
11422130	8
11422170	8
11422289	8
11422442	8
11422491	8
11422492	8
11422494	8
11422521	8
11422861	8
11422936	8
11423072	8
11423083	8
11423434	8
11423537	8
11423781	8
11425081	8
11425105	8
11425809	8
11426400	8
11426790	8
11426939	8
11427133	8
11427341	8
11427637	8
11428395	8
11430485	8
11430990	8
11431558	8
11431943	8
11432438	8
11432453	8
11432946	8
11433780	8
11433909	8
11434176	8
11434232	8
11434415	8
11434792	8
11434929	8
11435049	8
11435291	8
11435516	8
11435564	8
11435927	8
11438064	8
11439225	8
11439961	8
11440019	8
11443204	8
11444516	8
11444837	8
11445261	8
11446421	8
11446637	8
11446652	8
11446680	8
11446800	8
11446868	8
11446955	8
11447093	8
11447119	8
11447679	8
11448328	8
11448529	8
11448659	8
11448754	8
11449325	8
11450133	8
11450213	8
11450422	8
11450472	8
11450587	8
11450737	8
11455262	8
11457248	8
11459018	8
11460909	8
11461111	8
11463015	8
11466745	8
11467557	8
11467763	8
11521079	8
11525435	8
11538878	8
11583841	8
11584425	8
11584476	8
11584503	8
11585764	8
11586893	8
11587455	8
11589033	8
11589042	8
11589383	8
11590168	8
11591136	8
11591876	8
11591916	8
11592717	8
11593033	8
11593222	8
11593504	8
11594597	8
11594970	8
11595829	8
11595969	8
11596163	8
11596437	8
11596549	8
11597275	8
11597280	8
11598248	8
11599681	8
11599819	8
11599893	8
11600233	8
11606152	8
11607352	8
11607396	8
11608456	8
11611865	8
11612698	8
11614112	8
11615182	8
11615695	8
11617505	8
11618179	8
11618311	8
11619163	8
11619504	8
11621686	8
11622001	8
11622293	8
11623456	8
11625008	8
11625081	8
11625235	8
11627214	8
11627621	8
11628471	8
11628659	8
11629129	8
11629852	8
11630081	8
11630429	8
11630915	8
11631504	8
11631562	8
11632528	8
11632827	8
11634809	8
11635569	8
11636862	8
11644751	8
11645204	8
11646395	8
11646512	8
11646788	8
11646934	8
11647014	8
11647223	8
11647562	8
11648080	8
11648231	8
11648590	8
11648726	8
11648789	8
11649466	8
11650918	8
11651693	8
11654796	8
11655577	8
11656483	8
11657033	8
11657401	8
11659109	8
11660614	8
11660916	8
11663170	8
11664532	8
11664606	8
11664738	8
11664818	8
11664834	8
11665095	8
11665217	8
11665661	8
11665959	8
11666451	8
11666768	8
11670932	8
11697452	8
11755055	8
11756384	8
11756600	8
11756603	8
11756901	8
11756927	8
11761120	8
11776904	8
11777406	8
11777849	8
11777884	8
11777901	8
11777977	8
11778295	8
11778994	8
11779640	8
11780158	8
11780180	8
11780593	8
11780655	8
11780887	8
11780944	8
11781052	8
11781223	8
11781464	8
11781535	8
11781540	8
11781567	8
11781668	8
11781692	8
11781694	8
11781880	8
11781988	8
11781997	8
11782027	8
11782063	8
11782214	8
11782245	8
11782256	8
11782311	8
11782326	8
11782349	8
11782359	8
11782385	8
11782417	8
11782433	8
11782464	8
11782496	8
11782534	8
11782570	8
11782609	8
11782759	8
11782815	8
11782919	8
11783036	8
11783073	8
11783118	8
11783234	8
11783524	8
11783585	8
11783614	8
11783615	8
11783618	8
11783690	8
11783828	8
11784045	8
11784234	8
11784240	8
11784326	8
11784327	8
11784346	8
11784403	8
11784529	8
11784541	8
11784861	8
11784925	8
11784956	8
11784985	8
11784989	8
11784991	8
11785080	8
11785081	8
11785382	8
11785491	8
11785549	8
11785655	8
11786129	8
11786255	8
11786781	8
11786877	8
11786893	8
11786902	8
11786925	8
11786932	8
11787152	8
11787203	8
11787219	8
11787387	8
11787395	8
11787505	8
11787563	8
11787572	8
11787707	8
11787818	8
11787836	8
11787840	8
11787847	8
11787849	8
11787933	8
11787941	8
11787949	8
11787994	8
11788017	8
11788030	8
11788031	8
11788224	8
11788236	8
11788251	8
11788307	8
11788495	8
11788548	8
11788663	8
11788694	8
11789025	8
11789027	8
11789037	8
11789073	8
11789282	8
11789297	8
11789521	8
11789529	8
11789554	8
11789621	8
11789664	8
11789683	8
11789749	8
11789768	8
11789769	8
11789858	8
11789863	8
11789894	8
11789933	8
11789963	8
11790068	8
11790252	8
11790294	8
11790320	8
11790370	8
11790411	8
11790451	8
11790526	8
11790527	8
11790569	8
11790576	8
11790581	8
11790764	8
11790811	8
11790815	8
11790818	8
11790899	8
11790964	8
11791024	8
11791104	8
11791115	8
11791216	8
11791338	8
11791356	8
11791383	8
11791411	8
11791462	8
11791525	8
11791557	8
11791617	8
11791629	8
11791653	8
11791672	8
11791678	8
11791962	8
11792048	8
11792062	8
11792129	8
11792299	8
11792351	8
11792535	8
11792701	8
11792734	8
11792758	8
11792816	8
11792902	8
11792974	8
11792978	8
11793096	8
11793140	8
11793178	8
11793249	8
11793295	8
11793529	8
11793606	8
11793654	8
11793680	8
11793925	8
11793955	8
11794049	8
11794050	8
11794129	8
11794163	8
11794279	8
11794444	8
11794488	8
11794745	8
11794814	8
11794855	8
11794901	8
11794962	8
11794969	8
11795308	8
11795335	8
11795349	8
11795373	8
11795432	8
11795453	8
11795455	8
11795548	8
11795565	8
11795585	8
11795622	8
11795636	8
11795639	8
11795696	8
11796023	8
11796068	8
11796093	8
11796674	8
11796675	8
11796728	8
11796990	8
11797030	8
11797068	8
11797095	8
11797180	8
11797421	8
11797430	8
11797470	8
11797485	8
11798227	8
11798334	8
11798433	8
11798684	8
11798707	8
11798796	8
11799091	8
11799099	8
11799148	8
11799654	8
11800031	8
11800234	8
11800332	8
11800818	8
11802426	8
11802601	8
11802975	8
11803262	8
11803638	8
11804389	8
11804402	8
11804982	8
11805173	8
11805380	8
11806456	8
11807221	8
11807576	8
11808081	8
11809123	8
11809263	8
11809421	8
11809480	8
11809647	8
11809662	8
11810489	8
11811979	8
11827392	8
11827740	8
11828200	8
11828730	8
11829175	8
11829308	8
11830150	8
11830208	8
11830825	8
11831948	8
11832079	8
11832263	8
11832769	8
11833123	8
11833161	8
11833262	8
11834539	8
11835375	8
11835712	8
11836514	8
11836622	8
11838932	8
11838986	8
11840885	8
11843758	8
11847078	8
11848833	8
11850320	8
11850451	8
11850495	8
11850685	8
11852869	8
11853596	8
11854888	8
11855288	8
11855893	8
11856583	8
11856864	8
11857317	8
11865121	8
11865307	8
11869560	8
11870196	8
11870957	8
11870959	8
11871335	8
11871731	8
11872004	8
11872005	8
11872036	8
11872038	8
11872044	8
11872045	8
11872051	8
11872239	8
11872395	8
11873923	8
11878179	8
11878338	8
11882641	8
11882913	8
11886722	8
11890348	8
11890570	8
11892020	8
11892052	8
11892059	8
11892583	8
11892584	8
11892692	8
11893669	8
11894039	8
11894588	8
11894853	8
11894912	8
11894921	8
11894946	8
11895009	8
11895164	8
11895188	8
11895352	8
11895454	8
11895473	8
11895484	8
23399889	8
23399890	8
23404015	8
23404016	8
81381807	8
81381871	8
81386171	8
81389791	8
81392215	8
81394631	8
81395746	8
81401331	8
81404008	8
81407157	8
95827173	8
95827698	8
95828458	8
95829794	8
95830965	8
95830969	8
95831345	8
95831823	8
95832520	8
95832784	8
95832816	8
95833033	8
95833747	8
95836140	8
95836307	8
95837020	8
95838303	8
95838346	8
95838543	8
95839045	8
95839311	8
95841713	8
95842324	8
95844997	8
95845964	8
95846831	8
95847196	8
95847892	8
95847976	8
95849072	8
95849923	8
95850231	8
95850943	8
95854820	8
95855173	8
95855934	8
95855953	8
95856911	8
95857413	8
95859183	8
95860171	8
95861785	8
95861825	8
95863463	8
95864886	8
95870120	8
95872136	8
95874439	8
95874580	8
95875222	8
95875513	8
95876545	8
95876868	8
95877285	8
95879228	8
95880908	8
95882289	8
95886624	8
95895976	8
95897031	8
95899524	8
95903064	8
95905489	8
95906794	8
95907230	8
95909498	8
95940598	8
95945487	8
95949666	8
95970158	8
95970484	8
95970802	8
95971968	8
95972718	8
95972864	8
95974506	8
95976083	8
95976995	8
95977484	8
95977974	8
95978032	8
95978103	8
95978121	8
95978221	8
95978260	8
95979261	8
95979764	8
95979816	8
95979886	8
95980583	8
95980854	8
95980988	8
95981037	8
95981330	8
95981385	8
95981476	8
95981810	8
95982477	8
95982542	8
95982834	8
95983130	8
95983354	8
95983423	8
95983566	8
95983930	8
95984392	8
95984411	8
95984747	8
95984955	8
95985111	8
95985391	8
95985544	8
95985662	8
95985702	8
95985703	8
95985914	8
95985916	8
95986083	8
95986148	8
95986306	8
95986448	8
95986853	8
95987015	8
95987471	8
95987480	8
95987570	8
95987584	8
95987891	8
95988686	8
95989240	8
95989583	8
95990918	8
95997165	8
96010435	8
96017323	8
96019534	8
96020400	8
96020877	8
96021436	8
96021443	8
96021760	8
96021876	8
96022986	8
96023795	8
96024082	8
96024860	8
96024895	8
96025051	8
96025069	8
96025093	8
96025631	8
96025659	8
96025735	8
96025903	8
96025904	8
96026312	8
96026744	8
96026781	8
96026980	8
96027108	8
96027127	8
96027392	8
96027568	8
96027599	8
96027863	8
96028136	8
96028180	8
96028370	8
96028625	8
96028700	8
96028861	8
96028885	8
96028897	8
96028926	8
96029002	8
96029707	8
96029756	8
96030110	8
96030377	8
96030511	8
96032905	8
96033236	8
96033292	8
96033950	8
96034350	8
96035511	8
96035892	8
96036422	8
96036741	8
96037156	8
96038072	8
96038959	8
96039176	8
96039247	8
96040887	8
96041250	8
96041437	8
96041746	8
96042890	8
96043188	8
96043829	8
96044042	8
96044076	8
96044967	8
96045399	8
96046094	8
96046493	8
96046951	8
96047470	8
96047621	8
96047933	8
96049684	8
96051691	8
96052050	8
96053782	8
96055686	8
96056805	8
96057293	8
96060035	8
96062930	8
96071272	8
96072196	8
96072439	8
96074902	8
96076768	8
96076813	8
96076926	8
96079095	8
96080389	8
120351800	8
120352397	8
120352978	8
120353011	8
120353267	8
120353908	8
120353968	8
120353984	8
120354022	8
120354288	8
120354695	8
120355261	8
120355693	8
120355728	8
120355775	8
120356188	8
120356402	8
120356431	8
120356892	8
120356979	8
120357114	8
120357424	8
120357482	8
120358445	8
120358483	8
120358571	8
120358591	8
120358833	8
120359366	8
120359377	8
120359417	8
120359513	8
120359532	8
120359937	8
120360356	8
120360370	8
120360488	8
120360758	8
120360820	8
120360863	8
120360953	8
120360969	8
120361220	8
120361421	8
120361534	8
120361655	8
120362401	8
120362558	8
120362565	8
120362569	8
120362644	8
120362995	8
120363124	8
120363127	8
120363181	8
120363222	8
120364727	8
120365063	8
120365112	8
120365613	8
120365878	8
120366068	8
120368303	8
120368965	8
120368991	8
120370390	8
120370632	8
120370726	8
120371299	8
120371318	8
120371887	8
120373249	8
120373501	8
120373636	8
120373995	8
120374200	8
120374473	8
120375066	8
120375189	8
120375512	8
120376554	8
120376894	8
120377085	8
120377282	8
120378478	8
120378699	8
120380303	8
120381992	8
120382044	8
120382592	8
120383871	8
120384030	8
120384278	8
120384770	8
120384772	8
120384776	8
120385182	8
120385452	8
120392313	8
120393002	8
120393617	8
120395996	8
120397914	8
120397918	8
120400532	8
120400556	8
120400847	8
120401169	8
120403627	8
120409477	8
120409826	8
120409872	8
120409890	8
120411704	8
120411987	8
120413592	8
120415378	8
120415695	8
120416876	8
120416878	8
120417588	8
120417690	8
120417992	8
120419182	8
120419533	8
120420210	8
120420239	8
120420278	8
120420433	8
120420533	8
120420834	8
120421534	8
120421922	8
120422166	8
120422799	8
120423129	8
120423239	8
120424863	8
120425324	8
120425553	8
120425704	8
120426006	8
120426010	8
120426597	8
120426616	8
120426673	8
120426902	8
120427596	8
120427603	8
120427648	8
120427856	8
120428447	8
120428758	8
120429024	8
120429282	8
120431049	8
120431964	8
120432025	8
120432457	8
120432544	8
120432725	8
120432746	8
120432799	8
120433156	8
120433244	8
120433307	8
120433320	8
120433370	8
120433525	8
120433976	8
120434043	8
120434128	8
120434194	8
120434279	8
120434319	8
120434432	8
120434684	8
120434853	8
120435705	8
120435733	8
120435812	8
120435908	8
120436403	8
120436418	8
120436486	8
120436541	8
120436596	8
120436762	8
120436875	8
120436946	8
120436982	8
120437006	8
120437242	8
120437457	8
120437596	8
120437848	8
120438241	8
120438273	8
120438409	8
120439009	8
120439121	8
120439492	8
120440139	8
120440642	8
120440816	8
120441182	8
120441485	8
120442287	8
120442813	8
120443755	8
120443761	8
120444158	8
120444301	8
120444628	8
120445542	8
120446127	8
120446225	8
120446349	8
120446627	8
120447685	8
120448072	8
120448664	8
120449116	8
120449298	8
120449997	8
120450013	8
120450027	8
120450605	8
120451323	8
120451362	8
120452358	8
120453012	8
120453761	8
120454085	8
120454474	8
120455319	8
120456193	8
120456195	8
120456197	8
120456781	8
120456870	8
120457102	8
120458521	8
120458587	8
120458928	8
120462259	8
120462633	8
120463608	8
120463873	8
120465264	8
120466959	8
120467179	8
120475358	8
120476552	8
120542085	8
120558078	8
120562844	8
120564622	8
120564627	8
120572457	8
120573062	8
120573597	8
120573729	8
120573812	8
120573827	8
120575184	8
120576658	8
120580546	8
134239770	8
134250430	8
143455701	8
143475927	8
143483603	8
143484386	8
