BP	chr
49575648	11
49577519	11
49581436	11
49582085	11
49582462	11
49582504	11
49585158	11
49591662	11
49594658	11
49597334	11
49598178	11
49601724	11
49601955	11
49602134	11
49606483	11
49606837	11
49607490	11
49610094	11
49614443	11
49615516	11
49616011	11
49616660	11
49616766	11
49616839	11
49618468	11
49619533	11
49619900	11
49620632	11
49621037	11
49622026	11
49622743	11
49623034	11
49623980	11
49626390	11
49629919	11
49630824	11
49637858	11
49638212	11
49642465	11
49643900	11
49644096	11
49644210	11
49644343	11
49644493	11
49644544	11
49644966	11
49645052	11
49645681	11
49650748	11
49654632	11
49657511	11
49662189	11
49665644	11
49667123	11
49669326	11
49670255	11
49672943	11
49675012	11
49677109	11
49684081	11
49684495	11
49684587	11
49688172	11
49690812	11
49693773	11
49697386	11
49699191	11
49699461	11
49700177	11
49700333	11
49700841	11
49702416	11
49703116	11
49704930	11
49706726	11
49706844	11
49707575	11
49708441	11
49709329	11
49709472	11
49710149	11
49710180	11
49711518	11
49711718	11
49711918	11
49711929	11
49713283	11
49713469	11
49713723	11
49714784	11
49715499	11
49719550	11
49719799	11
49720968	11
49721909	11
49723300	11
49723814	11
49724312	11
49725128	11
49727370	11
49728645	11
49729155	11
49729299	11
49731404	11
49732793	11
49732796	11
49732797	11
49732805	11
49733697	11
49733893	11
49734465	11
49734673	11
49734748	11
49735040	11
49735376	11
49735493	11
49735586	11
49736582	11
49738287	11
49738321	11
49738355	11
49740041	11
49740201	11
49740881	11
49741819	11
49742615	11
49743180	11
49745879	11
49746540	11
49746937	11
49747444	11
49747553	11
49747793	11
49748312	11
49748613	11
49749220	11
49750010	11
49750833	11
49750925	11
49751202	11
49751554	11
49751579	11
49752014	11
49752247	11
49752804	11
49753653	11
49753677	11
49753748	11
49754372	11
49755567	11
49755815	11
49756013	11
49757690	11
49758153	11
49758401	11
49759932	11
49760350	11
49761486	11
49763804	11
49764142	11
49764501	11
49764744	11
49765667	11
49768846	11
49769264	11
49769538	11
49769562	11
49769692	11
49769993	11
49770456	11
49770972	11
49772235	11
49772761	11
49773950	11
49774613	11
49775247	11
49776343	11
49778153	11
49779020	11
49779475	11
49780191	11
49780784	11
49784497	11
49784822	11
49785064	11
49785067	11
49785692	11
49786202	11
49786367	11
49787847	11
49789257	11
49789686	11
49790540	11
49790813	11
49791168	11
49791468	11
49791584	11
49793582	11
49793884	11
49796677	11
49798929	11
49799104	11
49802697	11
49802707	11
49802774	11
49802835	11
49802934	11
49803119	11
49804006	11
49804991	11
49806338	11
49807024	11
49810421	11
49811416	11
49812148	11
49812523	11
49812901	11
49814190	11
49818940	11
49819736	11
49819744	11
49819798	11
49819799	11
49819837	11
49819839	11
49819840	11
49819845	11
49819963	11
49820070	11
49820119	11
49820141	11
49820178	11
49820514	11
49821197	11
49821636	11
49822217	11
49822336	11
49823355	11
49824280	11
49824449	11
49824895	11
49825677	11
49826147	11
49826532	11
49826657	11
49827060	11
49828084	11
49829398	11
49829781	11
49831160	11
49831179	11
49831602	11
49831862	11
49832368	11
49833610	11
49836124	11
49836128	11
49836495	11
49837553	11
49838800	11
49838802	11
49839800	11
49840036	11
49840475	11
49840716	11
49841176	11
49841717	11
49842361	11
49843560	11
49844121	11
49844161	11
49844436	11
49844505	11
49844950	11
49845658	11
49845685	11
49845805	11
49845828	11
49846274	11
49847299	11
49847641	11
49848506	11
49848760	11
49851841	11
49852106	11
49852406	11
49853045	11
49854446	11
49855634	11
49855638	11
49856033	11
49856040	11
49856882	11
49857074	11
49857885	11
49858432	11
49858887	11
49859148	11
49859855	11
49860044	11
49860463	11
49860762	11
49860915	11
49861310	11
49862200	11
49863499	11
49864459	11
49864594	11
49865045	11
49865897	11
49866908	11
49867055	11
49867489	11
49867490	11
49868548	11
49868699	11
49869887	11
49869993	11
49871412	11
49871945	11
49872279	11
49872417	11
49872449	11
49873440	11
49873632	11
49873758	11
49874567	11
49874657	11
49875570	11
49875845	11
49876144	11
49876651	11
49877039	11
49877887	11
49878281	11
49878353	11
49878419	11
49878757	11
49879698	11
49880740	11
49881026	11
49881196	11
49881879	11
49882682	11
49883101	11
49884317	11
49884450	11
49884557	11
49884647	11
49884692	11
49886338	11
49886623	11
49886667	11
49888917	11
49889743	11
49890141	11
49890440	11
49891368	11
49891383	11
49892446	11
49893165	11
49893590	11
49893801	11
49894398	11
49895222	11
49895868	11
49895896	11
49895909	11
49896112	11
49896280	11
49897319	11
49897676	11
49897846	11
49898355	11
49898849	11
49899267	11
49899277	11
49899282	11
49899340	11
49899506	11
49899610	11
49900067	11
49900174	11
49900489	11
49901708	11
49902267	11
49903305	11
49903646	11
49904598	11
49905020	11
49905314	11
49905730	11
49905764	11
49906845	11
49906909	11
49907270	11
49908136	11
49908279	11
49908480	11
49908519	11
49908581	11
49908583	11
49908592	11
49908667	11
49908856	11
49909416	11
49909456	11
49909938	11
49910841	11
49911267	11
49911401	11
49911684	11
49911763	11
49912154	11
49913213	11
49913374	11
49913384	11
49914135	11
49914210	11
49914261	11
49915329	11
49915335	11
49915339	11
49915344	11
49916242	11
49916705	11
49918240	11
49922481	11
49923034	11
49923509	11
49923744	11
49923911	11
49925909	11
49926064	11
49926283	11
49927157	11
49928065	11
49930116	11
49930910	11
49932324	11
49932430	11
49932650	11
49932670	11
49932727	11
49933282	11
49933641	11
49933903	11
49933921	11
49934043	11
49934051	11
49934353	11
49934876	11
49934901	11
49935054	11
49936323	11
49936666	11
49937281	11
49937579	11
49937971	11
49938395	11
49940216	11
49941123	11
49943866	11
49944007	11
49944874	11
49946299	11
49948091	11
49948185	11
49948413	11
49948508	11
49949219	11
49949247	11
49949952	11
49950098	11
49950353	11
49950404	11
49950405	11
49951280	11
49951950	11
49952655	11
49953242	11
49953955	11
49954062	11
49955595	11
49955815	11
49956951	11
49956953	11
49957640	11
49959972	11
49960085	11
49960141	11
49960861	11
49962843	11
49965330	11
49966296	11
49966333	11
49967603	11
49968608	11
49969115	11
49969219	11
49969469	11
49969473	11
49969609	11
49969615	11
49969784	11
49970325	11
49970423	11
49970650	11
49972619	11
49976394	11
49978958	11
49981554	11
49981630	11
49981654	11
49981669	11
49982718	11
49982974	11
49983640	11
49983654	11
49983747	11
49984506	11
49984715	11
49985633	11
49986288	11
49986980	11
49987002	11
49987537	11
49988285	11
49992131	11
49992151	11
49992186	11
49992187	11
49993317	11
49994823	11
49994893	11
49995594	11
49997017	11
49997639	11
49998023	11
49998083	11
50002275	11
50006407	11
50009770	11
50010007	11
50012962	11
50013636	11
50013671	11
50013992	11
50016058	11
50017398	11
50017885	11
50018063	11
50022607	11
50023369	11
50023832	11
50024530	11
50024541	11
50024767	11
50025257	11
50026894	11
50027480	11
50028156	11
50028341	11
50028427	11
50029096	11
50029436	11
50030091	11
50030617	11
50030970	11
50031054	11
50032877	11
50033093	11
50033896	11
50033908	11
50033944	11
50034556	11
50036762	11
50042357	11
50043041	11
50044281	11
50044298	11
50044480	11
50045181	11
50045815	11
50047338	11
50048663	11
50048829	11
50048980	11
50049025	11
50049577	11
50049930	11
50050585	11
50051177	11
50052422	11
50052960	11
50053345	11
50055245	11
50055998	11
50056042	11
50056365	11
50056778	11
50060376	11
50061443	11
50062270	11
50062925	11
50063320	11
50064079	11
50064358	11
50064482	11
50064702	11
50064941	11
50065753	11
50065969	11
50067098	11
50067512	11
50067541	11
50068733	11
50068743	11
50068838	11
50070064	11
50070332	11
50072067	11
50072126	11
50072320	11
50072572	11
50072670	11
50073155	11
50076163	11
50076879	11
50077105	11
50092808	11
50093698	11
50093897	11
50094879	11
50095560	11
50095742	11
50095914	11
50096095	11
50096293	11
50096579	11
50097312	11
50097417	11
50097658	11
50097964	11
50099492	11
50099651	11
50101045	11
50101277	11
50101348	11
50101976	11
50102013	11
50102295	11
50103514	11
50104445	11
50104726	11
50105543	11
50105771	11
50105783	11
50106409	11
50106487	11
50106653	11
50107294	11
50107785	11
50107831	11
50107985	11
50108289	11
50108537	11
50108724	11
50109231	11
50109590	11
50109907	11
50110187	11
50110499	11
50111249	11
50111674	11
50111838	11
50112002	11
50112158	11
50112992	11
50114708	11
50115245	11
50116103	11
50116278	11
50116583	11
50116594	11
50117620	11
50117882	11
50118197	11
50118602	11
50119077	11
50119879	11
50120874	11
50121167	11
50121211	11
50121473	11
50122862	11
50123126	11
50125428	11
50127082	11
50128107	11
50128413	11
50128928	11
50129261	11
50129598	11
50129760	11
50130690	11
50132091	11
50132363	11
50132552	11
50133457	11
50133769	11
50134037	11
50134677	11
50135063	11
50137461	11
50138328	11
50138927	11
50139725	11
50140286	11
50140423	11
50141263	11
50141311	11
50141419	11
50142310	11
50143774	11
50144692	11
50145989	11
50146270	11
50147183	11
50147880	11
50148729	11
50149040	11
50151241	11
50151314	11
50151851	11
50153346	11
50154408	11
50154754	11
50155636	11
50157519	11
50158467	11
50162685	11
50164649	11
50164694	11
50165376	11
50166000	11
50166161	11
50166663	11
50167831	11
50171590	11
50171877	11
50172453	11
50175386	11
50175559	11
50176762	11
50176875	11
50177930	11
50179838	11
50180593	11
50180610	11
50182364	11
50182558	11
50183141	11
50187374	11
50187918	11
50189798	11
50189879	11
50190077	11
50190254	11
50190613	11
50190725	11
50192243	11
50194366	11
50195702	11
50195906	11
50196960	11
50197046	11
50198702	11
50198753	11
50199869	11
50200440	11
50201010	11
50201900	11
50202392	11
50204242	11
50204466	11
50205579	11
50205927	11
50206408	11
50207362	11
50208668	11
50209577	11
50210996	11
50212297	11
50212299	11
50212313	11
50213631	11
50213672	11
50214924	11
50215517	11
50216041	11
50217658	11
50218019	11
50219823	11
50224230	11
50224415	11
50225204	11
50225381	11
50225493	11
50228759	11
50229266	11
50229835	11
50229982	11
50231436	11
50232059	11
50233427	11
50234122	11
50236736	11
50247448	11
50248534	11
50251766	11
50252272	11
50253401	11
50253541	11
50257732	11
50258453	11
50260213	11
50260871	11
50262926	11
50264000	11
50264670	11
50266143	11
50267336	11
50270503	11
50270868	11
50272145	11
50276947	11
50279053	11
50279561	11
50282774	11
50288067	11
50289225	11
50290432	11
50295566	11
50296059	11
50298232	11
50300782	11
50302343	11
50304508	11
50319831	11
50324829	11
50325102	11
50325741	11
50326209	11
50326367	11
50326942	11
50327748	11
50328033	11
50329464	11
50329862	11
50330296	11
50330298	11
50331203	11
50331809	11
50335000	11
50341483	11
50341671	11
50342113	11
50342333	11
50342505	11
50342765	11
50343096	11
50343327	11
50343517	11
50343597	11
50345819	11
50347898	11
50348489	11
50348732	11
50349310	11
50350886	11
50352564	11
50355014	11
50355178	11
50355829	11
50357586	11
50357748	11
50359470	11
50360464	11
50360652	11
50361056	11
50361085	11
50362044	11
50362077	11
50364862	11
50365061	11
50365404	11
50365440	11
50365906	11
50365911	11
50367359	11
50367518	11
50368338	11
50371570	11
50371675	11
50371786	11
50372664	11
50374138	11
50374770	11
50374857	11
50376430	11
50379920	11
50382745	11
50386344	11
50386489	11
50388103	11
50389552	11
50391021	11
50392698	11
50395952	11
50400993	11
50404319	11
50405496	11
50407583	11
50409948	11
50410582	11
50412498	11
50413175	11
50415066	11
50415331	11
50417293	11
50418356	11
50418952	11
50419045	11
50419450	11
50420112	11
50420996	11
50421538	11
50422017	11
50422418	11
50422479	11
50422674	11
50423494	11
50424591	11
50425740	11
50426403	11
50426607	11
50427284	11
50427608	11
50429248	11
50429306	11
50429701	11
50430492	11
50430688	11
50431304	11
50431643	11
50431916	11
50432905	11
50434166	11
50434414	11
50435762	11
50437378	11
50437518	11
50437542	11
50437730	11
50438049	11
50438195	11
50438533	11
50438721	11
50439113	11
50440270	11
50440915	11
50441095	11
50442159	11
50442293	11
50443702	11
50444220	11
50444255	11
50444857	11
50446535	11
50446612	11
50446982	11
50447895	11
50448012	11
50448487	11
50448662	11
50448785	11
50449435	11
50450342	11
50450684	11
50451116	11
50451121	11
50451337	11
50451537	11
50452156	11
50452283	11
50452804	11
50452927	11
50453047	11
50454199	11
50455067	11
50456487	11
50456526	11
50457940	11
50458354	11
50458825	11
50458978	11
50459288	11
50459908	11
50460025	11
50460145	11
50460422	11
50460436	11
50460517	11
50462744	11
50462967	11
50464201	11
50464913	11
50465628	11
50465834	11
50466408	11
50468157	11
50468548	11
50468703	11
50471023	11
50471698	11
50471936	11
50472171	11
50472235	11
50473011	11
50473887	11
50473928	11
50474079	11
50474346	11
50474459	11
50475461	11
50475856	11
50477155	11
50477559	11
50479563	11
50479599	11
50480771	11
50480958	11
50481825	11
50483200	11
50483312	11
50483601	11
50484591	11
50485310	11
50485599	11
50485898	11
50486394	11
50486631	11
50487772	11
50487842	11
50487866	11
50488800	11
50488853	11
50489681	11
50490256	11
50492257	11
50492299	11
50493121	11
50493539	11
50493608	11
50494037	11
50494950	11
50496188	11
50496796	11
50497585	11
50498249	11
50498647	11
50498702	11
50499354	11
50499825	11
50500229	11
50501872	11
50501934	11
50502068	11
50502885	11
50503949	11
50504540	11
50504553	11
50505559	11
50505961	11
50506775	11
50506837	11
50507025	11
50507774	11
50508744	11
50509923	11
50510040	11
50510243	11
50510403	11
50510514	11
50513030	11
50513110	11
50513387	11
50513441	11
50513544	11
50513874	11
50516226	11
50516298	11
50516365	11
50516376	11
50517360	11
50517487	11
50517803	11
50519296	11
50520202	11
50520259	11
50521477	11
50523035	11
50523153	11
50523202	11
50523890	11
50524832	11
50526569	11
50528364	11
50528752	11
50529713	11
50529781	11
50529788	11
50529801	11
50533123	11
50533383	11
50533398	11
50533703	11
50534565	11
50535765	11
50535979	11
50536544	11
50537374	11
50537529	11
50538775	11
50539625	11
50539871	11
50540612	11
50540697	11
50540793	11
50542604	11
50542860	11
50543925	11
50544072	11
50544088	11
50544354	11
50545109	11
