BP	chr
81602274	6
81602378	6
81602505	6
81603609	6
81603678	6
81604045	6
81604524	6
81605123	6
81605351	6
81607617	6
81609024	6
81609778	6
81611648	6
81611824	6
81614806	6
81615087	6
81616886	6
81617003	6
81617155	6
81617232	6
81617400	6
81617682	6
81617990	6
81617999	6
81618135	6
81618169	6
81618215	6
81618845	6
81618925	6
81619376	6
81619403	6
81619817	6
81620660	6
81620663	6
81620733	6
81620831	6
81620962	6
81621009	6
81621269	6
81621324	6
81622232	6
81623183	6
81623242	6
81623550	6
81623566	6
81623587	6
81624092	6
81624186	6
81624208	6
81624629	6
81625024	6
81625371	6
81630875	6
81630960	6
81631326	6
81631590	6
81631812	6
81631834	6
81632422	6
81632491	6
81633170	6
81633419	6
81633511	6
81634248	6
81634324	6
81634328	6
81634621	6
81634681	6
81634687	6
81635045	6
81635089	6
81635395	6
81636038	6
81636185	6
81636571	6
81636748	6
81636934	6
81636996	6
81637194	6
81637262	6
81637334	6
81637844	6
81637945	6
81638069	6
81638077	6
81638349	6
81638354	6
81638443	6
81638631	6
81638632	6
81638709	6
81638712	6
81638906	6
81638979	6
81639336	6
81639382	6
81639712	6
81639774	6
81641622	6
81641732	6
81642276	6
81642701	6
81643543	6
81643684	6
81644245	6
81644320	6
81644331	6
81646237	6
81646269	6
81646348	6
81646671	6
81648445	6
81648516	6
81649644	6
81649910	6
81650095	6
81650618	6
81650954	6
81650991	6
81651807	6
81651854	6
81652008	6
81652041	6
81652044	6
81652223	6
81652247	6
81652425	6
81652539	6
81652988	6
81653039	6
81653071	6
81653111	6
81653116	6
81653257	6
81653403	6
81653453	6
81653467	6
81654192	6
81654478	6
81654686	6
81654693	6
81654867	6
81655615	6
81655663	6
81656150	6
81656352	6
81656410	6
81656521	6
81656576	6
81657156	6
81657199	6
81657284	6
81657389	6
81657440	6
81657517	6
81657580	6
81657586	6
81658058	6
81658153	6
81658278	6
81658461	6
81658974	6
81659049	6
81659184	6
81659211	6
81659343	6
81659508	6
81660123	6
81660577	6
81660790	6
81661005	6
81661057	6
81661083	6
81661121	6
81661153	6
81661251	6
81661252	6
81661443	6
81661580	6
81661625	6
81661757	6
81661993	6
81662008	6
81662102	6
81662123	6
81662189	6
81662615	6
81662775	6
81663165	6
81663859	6
81664067	6
81664618	6
81664939	6
81665554	6
81665918	6
81666111	6
81666294	6
81667068	6
81667079	6
81667151	6
81667354	6
81667415	6
81667461	6
81667490	6
81667582	6
81667801	6
81667881	6
81668203	6
81668377	6
81668855	6
81669149	6
81669486	6
81670109	6
81670161	6
81670272	6
81670720	6
81671779	6
81672097	6
81672683	6
81674658	6
81675854	6
81676002	6
81676267	6
81676297	6
81676523	6
81677300	6
81678658	6
81679550	6
81684197	6
81686528	6
81687276	6
81691741	6
81694644	6
81695599	6
81696254	6
81697518	6
81697676	6
81697718	6
81698544	6
81698591	6
81698758	6
81699487	6
81699529	6
81699914	6
81700340	6
81701085	6
81701583	6
81701911	6
81702250	6
81703047	6
81704343	6
81705012	6
81705549	6
81705918	6
81706017	6
81706074	6
81706236	6
81706358	6
81706372	6
81706473	6
81706491	6
81706549	6
81706960	6
81707151	6
81707370	6
81709106	6
81709385	6
81709484	6
81709532	6
81710341	6
81710417	6
81710421	6
81710616	6
81710686	6
81710767	6
81710840	6
81711140	6
81711252	6
81711448	6
81711980	6
81712083	6
81712165	6
81712230	6
81712689	6
81712701	6
81712813	6
81712953	6
81712974	6
81713082	6
81713098	6
81713127	6
81713818	6
81714207	6
81714755	6
81714787	6
81715292	6
81715294	6
81715776	6
81717510	6
81718453	6
81718594	6
81718696	6
81719279	6
81722697	6
81723935	6
81725351	6
81727053	6
81728106	6
81728186	6
81728963	6
81731506	6
81731712	6
81731765	6
81731774	6
81731776	6
81732282	6
81732295	6
81732362	6
81733001	6
81733103	6
81733121	6
81733212	6
81733349	6
81733514	6
81733590	6
81733673	6
81733895	6
81733959	6
81734137	6
81734245	6
81734347	6
81734514	6
81735128	6
81735172	6
81735290	6
81735623	6
81735777	6
81736139	6
81736231	6
81736268	6
81736673	6
81737472	6
81737480	6
81737957	6
81737984	6
81737993	6
81738033	6
81738723	6
81738994	6
81739053	6
81739076	6
81739106	6
81739550	6
81739739	6
81740003	6
81740269	6
81740820	6
81741377	6
81742192	6
81742262	6
81743305	6
81743414	6
81743906	6
81745029	6
81745046	6
81745332	6
81745403	6
81745571	6
81746184	6
81746202	6
81746397	6
81747013	6
81747535	6
81747676	6
81747687	6
81748096	6
81748184	6
81748344	6
81748534	6
81748671	6
81748882	6
81749047	6
81749095	6
81749633	6
81750303	6
81750520	6
81750527	6
81751259	6
81751324	6
81751334	6
81751337	6
81751394	6
81751515	6
81751638	6
81751824	6
81752092	6
81752441	6
81752590	6
81753202	6
81754056	6
81756435	6
81756557	6
81757448	6
81764565	6
81765941	6
81766197	6
81766298	6
81782637	6
81823478	6
81830998	6
81860590	6
81922230	6
82297307	6
82318067	6
83372225	6
83373863	6
83406107	6
83407023	6
83407310	6
83412891	6
83421425	6
83421572	6
83423397	6
83424344	6
83430793	6
83432103	6
83432845	6
83433228	6
85363709	6
85364468	6
85369287	6
85391568	6
85394092	6
85394565	6
85396119	6
85397393	6
85397988	6
85399437	6
85400071	6
85402220	6
85402311	6
85407236	6
85407800	6
85408390	6
85409136	6
85409522	6
85409737	6
85409761	6
85414741	6
85415347	6
85417035	6
85418094	6
85418257	6
85418991	6
85419891	6
85419999	6
85420371	6
85421492	6
85422442	6
85423176	6
85425670	6
85427251	6
85427792	6
85427973	6
85428478	6
85428500	6
85429204	6
85430017	6
85434309	6
85434491	6
85435550	6
85436296	6
85436858	6
85441607	6
85441903	6
85441982	6
85443649	6
85448103	6
85455863	6
85471264	6
85472129	6
85720325	6
85721376	6
97385975	6
97752104	6
97752227	6
97752902	6
97752967	6
97753101	6
97753223	6
97753952	6
97756290	6
97761611	6
97761794	6
97763117	6
97814397	6
97846571	6
97886478	6
97890588	6
97900538	6
97905314	6
97906884	6
97908467	6
97908951	6
97915394	6
97916243	6
97924978	6
97929355	6
97944162	6
97944199	6
97946396	6
97947755	6
97966663	6
97970390	6
97971404	6
97972383	6
97991825	6
97991866	6
97991869	6
97992000	6
97994800	6
97996459	6
97996564	6
97998314	6
97999310	6
98000224	6
98001344	6
98004459	6
98005129	6
98005388	6
98006567	6
98007410	6
98008034	6
98008217	6
98009031	6
98009629	6
98012637	6
98014794	6
98019234	6
98019876	6
98022968	6
98024830	6
98030207	6
98030472	6
98179726	6
98344031	6
98358220	6
98364895	6
98365289	6
98369230	6
98373765	6
98392667	6
98399208	6
98399521	6
98411631	6
98421721	6
98429337	6
98435125	6
98452680	6
98458340	6
98500712	6
98506764	6
98507430	6
98507832	6
98509656	6
98513032	6
98514302	6
98519911	6
98522436	6
98522698	6
98525726	6
98526943	6
98527087	6
98528141	6
98528143	6
98528404	6
98529166	6
98539377	6
98539379	6
98539519	6
98545611	6
98546547	6
100597579	6
100599389	6
100599780	6
100600726	6
100602931	6
100604155	6
100604878	6
100604996	6
100606568	6
100609124	6
100609338	6
100610101	6
100610524	6
100613915	6
100615652	6
100615665	6
100615755	6
100616140	6
100617680	6
100618009	6
100619658	6
100621223	6
100621825	6
100622318	6
100623154	6
100625078	6
100626148	6
100627359	6
100629461	6
100629725	6
108861264	6
108864419	6
108867031	6
108876002	6
108885623	6
108888593	6
108894438	6
108895386	6
108896215	6
108905680	6
108906200	6
108908518	6
108926496	6
108927842	6
108934461	6
108944165	6
108945370	6
108951655	6
108960840	6
108962642	6
108965039	6
108974098	6
108974746	6
108975646	6
108977663	6
108983527	6
108988184	6
108994161	6
108994433	6
108994826	6
108996553	6
108996748	6
108996963	6
108997435	6
108997611	6
108998266	6
108998905	6
108999101	6
108999287	6
109000316	6
109000742	6
109002042	6
109003321	6
109003989	6
109006838	6
109007304	6
109007522	6
109007977	6
109008158	6
109008183	6
109008232	6
109008378	6
109008416	6
109008998	6
109009194	6
109009646	6
109011833	6
109013664	6
109015223	6
109017237	6
109017284	6
109017322	6
109018046	6
109018322	6
109018859	6
109019323	6
109020332	6
109510766	6
109523256	6
109524342	6
109525589	6
109527104	6
109545547	6
109548304	6
109548837	6
109549914	6
109551109	6
109551147	6
109552434	6
109559416	6
116866019	6
116887861	6
118894271	6
118977768	6
118986198	6
120144848	6
120157197	6
120160167	6
120161051	6
120164481	6
120165455	6
120165475	6
120168615	6
120169416	6
120170111	6
120170293	6
120172282	6
120173501	6
120174236	6
120174976	6
120179013	6
120182610	6
120184079	6
120185665	6
120202190	6
120210486	6
120213880	6
120216070	6
125848898	6
126060825	6
126185185	6
126191733	6
126204203	6
126206945	6
126207917	6
126243591	6
126244682	6
126248374	6
126248596	6
126252633	6
126253839	6
126255034	6
126256597	6
126258619	6
126290265	6
126331988	6
126380405	6
126386403	6
126389472	6
126412953	6
126445558	6
126446423	6
126446458	6
126446699	6
126449652	6
126450020	6
126450098	6
126450705	6
126450844	6
126454153	6
126456162	6
126456884	6
126459465	6
126460235	6
126461127	6
126463078	6
126464236	6
126478411	6
126479577	6
126481408	6
126481409	6
126482706	6
126483691	6
126485803	6
126487168	6
126488364	6
126488555	6
126489733	6
126489975	6
126490399	6
126504799	6
126533052	6
126572000	6
126572573	6
126573224	6
126573579	6
126575715	6
126576746	6
126577062	6
126578127	6
126578863	6
126579101	6
126579383	6
126579894	6
126580144	6
126581333	6
126582330	6
126583211	6
126584868	6
126585668	6
126586054	6
126587067	6
126587968	6
126588440	6
126589938	6
126590137	6
126591772	6
126594217	6
126594267	6
126597388	6
126597654	6
126597783	6
126598860	6
126599758	6
126600533	6
126600579	6
126600702	6
126601525	6
126601819	6
126601824	6
126601960	6
126602570	6
126602831	6
126603939	6
126603940	6
126606606	6
126608189	6
126659043	6
126661154	6
126661858	6
126664333	6
126664805	6
126666416	6
126669479	6
126674354	6
126678268	6
126679106	6
126680489	6
126683594	6
126685827	6
126685911	6
126686407	6
126686513	6
126687399	6
126691292	6
126697595	6
126698719	6
126701967	6
126703390	6
126704795	6
126704934	6
126712247	6
126717064	6
126726295	6
126727930	6
126727950	6
126729104	6
126744087	6
126745076	6
126747110	6
126748493	6
126751921	6
126752798	6
126752874	6
126752884	6
126753564	6
126753699	6
126755055	6
126755642	6
126758540	6
126758791	6
126759033	6
126759587	6
126760994	6
126761228	6
126764190	6
126765218	6
126767511	6
126767600	6
126768503	6
126771024	6
126771143	6
126771687	6
126773487	6
126773580	6
126776094	6
126778600	6
126781434	6
126782457	6
126784364	6
126785062	6
126788107	6
126789144	6
126789472	6
126797111	6
126801144	6
126803137	6
126805255	6
126806676	6
126808637	6
126809870	6
126811928	6
126812007	6
126812609	6
126813384	6
126813721	6
126814933	6
126815604	6
126819699	6
126822635	6
126825837	6
126826819	6
126829981	6
126830512	6
126834083	6
126835015	6
126835655	6
126837663	6
126838605	6
126845380	6
126849596	6
126854738	6
126861936	6
126873423	6
126879950	6
126894397	6
126911091	6
126932356	6
126933733	6
126938446	6
126961319	6
126964940	6
127014862	6
127028711	6
127048230	6
127055771	6
127081190	6
127083941	6
127086138	6
127088303	6
127088318	6
127088550	6
127088591	6
127089401	6
127090469	6
127091354	6
127094587	6
127094898	6
127095666	6
127096181	6
127096527	6
127097775	6
127098553	6
127099068	6
127100379	6
127103785	6
127105492	6
127105529	6
127106997	6
127107179	6
127107228	6
127107582	6
127107656	6
127108837	6
127108920	6
127109885	6
127110444	6
127111947	6
127115454	6
127116475	6
127116727	6
127116787	6
127117183	6
127117724	6
127118634	6
127118987	6
127119072	6
127120238	6
127120271	6
127120646	6
127120816	6
127121137	6
127121340	6
127121564	6
127122164	6
127122647	6
127122967	6
127122998	6
127126146	6
127128051	6
127128781	6
127129036	6
127129860	6
127130999	6
127135075	6
127135132	6
127136061	6
127136222	6
127136405	6
127137608	6
127138103	6
127141068	6
127142458	6
127145083	6
127145721	6
127146152	6
127146182	6
127146879	6
127147168	6
127147704	6
127148295	6
127149538	6
127150997	6
127151751	6
127151914	6
127152669	6
127152724	6
127154049	6
127154127	6
127154752	6
127155481	6
127155711	6
127156364	6
127156800	6
127158042	6
127159123	6
127159310	6
127159633	6
127159982	6
127160038	6
127160045	6
127160196	6
127160264	6
127161066	6
127161217	6
127161861	6
127162070	6
127162406	6
127163126	6
127163136	6
127163458	6
127163549	6
127164360	6
127164442	6
127165290	6
127165475	6
127165656	6
127165845	6
127165942	6
127166321	6
127166406	6
127166454	6
127166888	6
127167175	6
127167231	6
127167352	6
127167396	6
127167512	6
127167591	6
127167715	6
127167919	6
127168044	6
127168152	6
127168375	6
127168448	6
127168663	6
127168910	6
127169355	6
127169422	6
127175009	6
127175945	6
127176162	6
127176369	6
127176980	6
127177019	6
127177470	6
127177475	6
127177650	6
127177719	6
127177879	6
127177958	6
127178125	6
127178726	6
127178839	6
127180020	6
127180469	6
127181089	6
127181238	6
127182203	6
127183470	6
127185096	6
127185451	6
127185489	6
127185508	6
127185653	6
127185801	6
127187019	6
127187658	6
127187862	6
127187949	6
127188005	6
127188248	6
127189308	6
127189394	6
127190027	6
127190932	6
127190980	6
127191126	6
127191280	6
127191584	6
127191901	6
127193036	6
127193624	6
127194137	6
127194173	6
127194720	6
127195439	6
127195622	6
127195740	6
127196109	6
127196571	6
127196765	6
127196776	6
127197001	6
127197108	6
127197404	6
127197516	6
127197773	6
127197922	6
127198630	6
127198875	6
127199312	6
127200494	6
127200623	6
127200643	6
127200701	6
127200733	6
127201692	6
127201802	6
127201834	6
127202735	6
127203281	6
127203296	6
127203557	6
127203865	6
127204067	6
127204554	6
127204623	6
127204651	6
127204690	6
127204928	6
127205126	6
127205495	6
127205732	6
127206189	6
127208090	6
127208251	6
127208390	6
127210093	6
127211114	6
127211159	6
127212160	6
127214114	6
127214299	6
127218090	6
127219931	6
127221252	6
127222340	6
127225202	6
127225296	6
127226814	6
127227414	6
127229361	6
127229388	6
127231708	6
127232945	6
127233033	6
127234280	6
127246737	6
127252865	6
127255255	6
127260107	6
127260497	6
127261508	6
127262067	6
127262500	6
127262938	6
127263088	6
127263275	6
127263534	6
127263999	6
127264982	6
127268290	6
127268497	6
127270122	6
127271019	6
127273325	6
127275281	6
127276881	6
127277430	6
127279792	6
127280279	6
127281547	6
127282866	6
127283784	6
127284568	6
127284605	6
127285844	6
127286094	6
127286233	6
127286795	6
127287496	6
127287812	6
127289089	6
127289168	6
127290794	6
127291569	6
127293050	6
127293578	6
127294497	6
127294642	6
127297433	6
127298394	6
127300648	6
127301675	6
127303160	6
127303905	6
127306760	6
127308059	6
127308134	6
127308495	6
127311647	6
127312373	6
127313688	6
127315576	6
127315767	6
127316843	6
127321485	6
127322718	6
127324914	6
127327343	6
127327494	6
127328296	6
127329967	6
127331542	6
127333169	6
127336280	6
127337699	6
127346131	6
127346386	6
127348032	6
127353873	6
127356497	6
127356913	6
127357263	6
127360585	6
127363088	6
127364643	6
127365733	6
127365895	6
127367882	6
127367923	6
127368128	6
127371291	6
127373175	6
127379919	6
127380482	6
127381956	6
127382060	6
127382806	6
127383860	6
127383980	6
127387367	6
127388087	6
127388186	6
127388452	6
127389101	6
127389536	6
127390685	6
127390719	6
127390849	6
127391844	6
127392421	6
127392464	6
127392977	6
127393207	6
127396215	6
127397240	6
127397559	6
127398595	6
127400325	6
127409882	6
127414801	6
127418688	6
127419737	6
127419811	6
127419834	6
127421450	6
127421520	6
127421733	6
127422185	6
127422573	6
127423055	6
127424842	6
127425457	6
127425621	6
127425630	6
127425944	6
127426798	6
127428080	6
127428118	6
127429240	6
127429727	6
127431488	6
127432657	6
127432948	6
127434138	6
127435106	6
127436064	6
127436313	6
127436645	6
127437100	6
127437576	6
127437617	6
127437911	6
127438642	6
127439297	6
127440047	6
127441345	6
127443092	6
127446610	6
127446790	6
127448249	6
127449246	6
127449447	6
127451665	6
127452116	6
127452426	6
127452581	6
127452639	6
127452935	6
127454893	6
127455029	6
127455138	6
127455821	6
127456122	6
127456295	6
127457260	6
127458308	6
127459004	6
127459552	6
127459928	6
127460349	6
127461152	6
127461682	6
127462149	6
127463376	6
127463645	6
127464508	6
127464740	6
127464754	6
127465044	6
